doc_id,id1,id2,relation,subject,score,system,mode
26115796,D000077204,D000740,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D001068,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D003092,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D003967,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D004487,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D005221,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D007010,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D007018,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D007970,Negative_Correlation,D000077204,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000077204,D008545,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D009503,Negative_Correlation,D000077204,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000077204,D011014,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000077204,D011241,Association,D000077204,0.6578222788,AISKGRuleTransfer,full_document
26115796,D000077204,D063806,Association,D000077204,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000740,D003606,Association,D000740,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000740,D011241,Association,D000740,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000740,D016190,Association,D000740,0.5285978772,AISKGRuleTransfer,full_document
26115796,D000740,D017239,Association,D000740,0.5285978772,AISKGRuleTransfer,full_document
26115796,D001068,D003606,Association,D001068,0.5285978772,AISKGRuleTransfer,full_document
26115796,D001068,D011241,Association,D001068,0.5285978772,AISKGRuleTransfer,full_document
26115796,D001068,D016190,Association,D001068,0.5285978772,AISKGRuleTransfer,full_document
26115796,D001068,D017239,Association,D001068,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003092,D003606,Association,D003092,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003092,D011241,Association,D003092,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003092,D016190,Association,D003092,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003092,D017239,Association,D003092,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D003967,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D004487,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D005221,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D007010,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D007018,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D007970,Negative_Correlation,D003606,0.7409789206,AISKGRuleTransfer,full_document
26115796,D003606,D008545,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D009503,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D011014,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003606,D011241,Association,D003606,0.6578222788,AISKGRuleTransfer,full_document
26115796,D003606,D063806,Association,D003606,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003967,D011241,Association,D003967,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003967,D016190,Association,D003967,0.5285978772,AISKGRuleTransfer,full_document
26115796,D003967,D017239,Association,D003967,0.5285978772,AISKGRuleTransfer,full_document
26115796,D004487,D011241,Association,D004487,0.5285978772,AISKGRuleTransfer,full_document
26115796,D004487,D016190,Association,D004487,0.5285978772,AISKGRuleTransfer,full_document
26115796,D004487,D017239,Association,D004487,0.5285978772,AISKGRuleTransfer,full_document
26115796,D005221,D011241,Association,D005221,0.5285978772,AISKGRuleTransfer,full_document
26115796,D005221,D016190,Association,D005221,0.5285978772,AISKGRuleTransfer,full_document
26115796,D005221,D017239,Association,D005221,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007010,D011241,Association,D007010,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007010,D016190,Association,D007010,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007010,D017239,Association,D007010,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007018,D011241,Association,D007018,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007018,D016190,Association,D007018,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007018,D017239,Association,D007018,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007970,D011241,Association,D007970,0.5285978772,AISKGRuleTransfer,full_document
26115796,D007970,D016190,Negative_Correlation,D007970,0.7409789206,AISKGRuleTransfer,full_document
26115796,D007970,D017239,Negative_Correlation,D007970,0.7409789206,AISKGRuleTransfer,full_document
26115796,D008545,D011241,Association,D008545,0.5285978772,AISKGRuleTransfer,full_document
26115796,D008545,D016190,Association,D008545,0.5285978772,AISKGRuleTransfer,full_document
26115796,D008545,D017239,Association,D008545,0.5285978772,AISKGRuleTransfer,full_document
26115796,D009503,D011241,Association,D009503,0.5285978772,AISKGRuleTransfer,full_document
26115796,D009503,D016190,Association,D009503,0.5285978772,AISKGRuleTransfer,full_document
26115796,D009503,D017239,Association,D009503,0.5285978772,AISKGRuleTransfer,full_document
26115796,D011014,D011241,Association,D011014,0.5285978772,AISKGRuleTransfer,full_document
26115796,D011014,D016190,Association,D011014,0.5285978772,AISKGRuleTransfer,full_document
26115796,D011014,D017239,Association,D011014,0.5285978772,AISKGRuleTransfer,full_document
26115796,D011241,D016190,Association,D011241,0.6578222788,AISKGRuleTransfer,full_document
26115796,D011241,D017239,Association,D011241,0.6578222788,AISKGRuleTransfer,full_document
26115796,D011241,D063806,Association,D011241,0.5285978772,AISKGRuleTransfer,full_document
26115796,D016190,D063806,Association,D016190,0.5285978772,AISKGRuleTransfer,full_document
26115796,D017239,D063806,Association,D017239,0.5285978772,AISKGRuleTransfer,full_document
27374774,28976,51103,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,28976,51295,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,28976,51300,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,28976,55863,Association,,0.4485078907,AISKGRuleTransfer,full_document
27374774,28976,C537475,Association,28976,0.8764700823,AISKGRuleTransfer,full_document
27374774,28976,D007676,Association,28976,0.8764700823,AISKGRuleTransfer,full_document
27374774,28976,D009135,Association,28976,0.8764700823,AISKGRuleTransfer,full_document
27374774,28976,D009202,Association,28976,0.8764700823,AISKGRuleTransfer,full_document
27374774,28976,D028361,Association,28976,0.4773702695,AISKGRuleTransfer,full_document
27374774,28976,D030342,Association,28976,0.4278616823,AISKGRuleTransfer,full_document
27374774,51103,51295,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,51103,51300,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,51103,55863,Association,,0.4485078907,AISKGRuleTransfer,full_document
27374774,51103,C537475,Association,51103,0.8764700823,AISKGRuleTransfer,full_document
27374774,51103,D007676,Association,51103,0.8764700823,AISKGRuleTransfer,full_document
27374774,51103,D009135,Association,51103,0.8764700823,AISKGRuleTransfer,full_document
27374774,51103,D009202,Association,51103,0.8764700823,AISKGRuleTransfer,full_document
27374774,51103,D028361,Association,51103,0.4773702695,AISKGRuleTransfer,full_document
27374774,51103,D030342,Association,51103,0.4278616823,AISKGRuleTransfer,full_document
27374774,51295,51300,Association,,0.5108229952,AISKGRuleTransfer,full_document
27374774,51295,55863,Association,,0.4485078907,AISKGRuleTransfer,full_document
27374774,51295,C537475,Association,51295,0.8764700823,AISKGRuleTransfer,full_document
27374774,51295,D007676,Association,51295,0.8764700823,AISKGRuleTransfer,full_document
27374774,51295,D009135,Association,51295,0.8764700823,AISKGRuleTransfer,full_document
27374774,51295,D009202,Association,51295,0.8764700823,AISKGRuleTransfer,full_document
27374774,51295,D028361,Association,51295,0.4773702695,AISKGRuleTransfer,full_document
27374774,51295,D030342,Association,51295,0.4278616823,AISKGRuleTransfer,full_document
27374774,51300,55863,Association,,0.4485078907,AISKGRuleTransfer,full_document
27374774,51300,C537475,Association,51300,0.8764700823,AISKGRuleTransfer,full_document
27374774,51300,D007676,Association,51300,0.8764700823,AISKGRuleTransfer,full_document
27374774,51300,D009135,Association,51300,0.8764700823,AISKGRuleTransfer,full_document
27374774,51300,D009202,Association,51300,0.8764700823,AISKGRuleTransfer,full_document
27374774,51300,D028361,Association,51300,0.4773702695,AISKGRuleTransfer,full_document
27374774,51300,D030342,Association,51300,0.4278616823,AISKGRuleTransfer,full_document
27374774,55863,C537475,Association,55863,0.6246703104,AISKGRuleTransfer,full_document
27374774,55863,D007676,Association,55863,0.9096541341,AISKGRuleTransfer,full_document
27374774,55863,D009135,Association,55863,0.9247995082,AISKGRuleTransfer,full_document
27374774,55863,D009202,Association,55863,0.9096541341,AISKGRuleTransfer,full_document
27374774,55863,D028361,Association,55863,0.5644935117,AISKGRuleTransfer,full_document
27374774,55863,D030342,Association,55863,0.4278616823,AISKGRuleTransfer,full_document
27374774,C537475,p|FS|N|134|I|2,Association,,0.8281571841,AISKGRuleTransfer,full_document
27374774,C537475,rs141542003,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,C537475,rs886037835,Association,,0.8281571841,AISKGRuleTransfer,full_document
27374774,D007676,p|FS|N|134|I|2,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D007676,rs141542003,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D007676,rs886037835,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009135,p|FS|N|134|I|2,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009135,rs141542003,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009135,rs886037835,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009202,p|FS|N|134|I|2,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009202,rs141542003,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D009202,rs886037835,Association,,0.7978035718,AISKGRuleTransfer,full_document
27374774,D028361,p|FS|N|134|I|2,Association,,0.4188789211,AISKGRuleTransfer,full_document
27374774,D028361,rs141542003,Association,,0.4806653394,AISKGRuleTransfer,full_document
27374774,D028361,rs886037835,Association,,0.4188789211,AISKGRuleTransfer,full_document
27374774,p|FS|N|134|I|2,rs141542003,Association,,0.6456563065,AISKGRuleTransfer,full_document
