doc_id,id1,id2,relation,subject,score,system,mode
27623776,C536334,D002413,Positive_Correlation,C536334,0.3421807747,TypePairMajority,sentence_local
27623776,C536334,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.431372549,TypePairMajority,sentence_local
27623776,D000068577,D001145,Positive_Correlation,D000068577,0.3421807747,TypePairMajority,sentence_local
27623776,D000068577,D017180,Positive_Correlation,D000068577,0.3421807747,TypePairMajority,sentence_local
27623776,D000068577,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.4096385542,TypePairMajority,sentence_local
27623776,D000077261,D017180,Positive_Correlation,D000077261,0.3421807747,TypePairMajority,sentence_local
27623776,D000077261,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.4096385542,TypePairMajority,sentence_local
27623776,D001145,D002118,Positive_Correlation,D001145,0.3421807747,TypePairMajority,sentence_local
27623776,D001145,D002413,Positive_Correlation,D001145,0.3421807747,TypePairMajority,sentence_local
27623776,D002118,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.4096385542,TypePairMajority,sentence_local
27623776,D002413,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.4096385542,TypePairMajority,sentence_local
27784654,171519,D005317,Association,171519,0.5936990766,TypePairMajority,sentence_local
27784654,171519,D011225,Association,171519,0.5936990766,TypePairMajority,sentence_local
27784654,25029,D005317,Association,25029,0.5936990766,TypePairMajority,sentence_local
27784654,25029,D011225,Association,25029,0.5936990766,TypePairMajority,sentence_local
27784654,58965,D005317,Association,58965,0.5936990766,TypePairMajority,sentence_local
27784654,58965,D011225,Association,58965,0.5936990766,TypePairMajority,sentence_local
27784654,D005317,D014409,Positive_Correlation,D005317,0.3421807747,TypePairMajority,sentence_local
27784654,D011225,D014409,Positive_Correlation,D011225,0.3421807747,TypePairMajority,sentence_local
27897268,1956,D009369,Association,1956,0.5936990766,TypePairMajority,sentence_local
27897268,1956,D015179,Association,1956,0.5936990766,TypePairMajority,sentence_local
28053271,51010,C580383,Association,51010,0.5936990766,TypePairMajority,sentence_local
28053271,51010,D009422,Association,51010,0.5936990766,TypePairMajority,sentence_local
28053271,51010,D016472,Association,51010,0.5936990766,TypePairMajority,sentence_local
28053271,854023,C580383,Association,854023,0.5936990766,TypePairMajority,sentence_local
28053271,854023,D009422,Association,854023,0.5936990766,TypePairMajority,sentence_local
28053271,854023,D016472,Association,854023,0.5936990766,TypePairMajority,sentence_local
28053271,D009422,c|SUB|G|148|C,Association,c|SUB|G|148|C,0.431372549,TypePairMajority,sentence_local
28053271,D009422,c|SUB|G|8|A,Association,c|SUB|G|8|A,0.431372549,TypePairMajority,sentence_local
28053271,D009422,p|SUB|W|195|R,Association,p|SUB|W|195|R,0.431372549,TypePairMajority,sentence_local
28053271,D009422,rs387907196,Association,rs387907196,0.431372549,TypePairMajority,sentence_local
28053271,D009422,rs672601332,Association,rs672601332,0.431372549,TypePairMajority,sentence_local
28053271,D009422,rs730882145,Association,rs730882145,0.431372549,TypePairMajority,sentence_local
28430993,5428,D001927,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D002386,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D002549,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D006319,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D009135,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D017093,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D017246,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,5428,D028361,Association,5428,0.5936990766,TypePairMajority,sentence_local
28430993,D002386,rs113994099,Association,rs113994099,0.431372549,TypePairMajority,sentence_local
28430993,D006319,rs113994099,Association,rs113994099,0.431372549,TypePairMajority,sentence_local
28430993,D009135,rs113994099,Association,rs113994099,0.431372549,TypePairMajority,sentence_local
28430993,D017093,rs113994099,Association,rs113994099,0.431372549,TypePairMajority,sentence_local
28430993,D028361,rs113994099,Association,rs113994099,0.431372549,TypePairMajority,sentence_local
29218329,23957,D009369,Association,23957,0.5936990766,TypePairMajority,sentence_local
29218329,3148,D006528,Association,3148,0.5936990766,TypePairMajority,sentence_local
29218329,387146,D008113,Association,387146,0.5936990766,TypePairMajority,sentence_local
29218329,387146,D009369,Association,387146,0.5936990766,TypePairMajority,sentence_local
29218329,97165,D008113,Association,97165,0.5936990766,TypePairMajority,sentence_local
29218329,97165,D009369,Association,97165,0.5936990766,TypePairMajority,sentence_local
29379364,1789,D004314,Association,1789,0.5936990766,TypePairMajority,sentence_local
29379364,D004314,D005492,Positive_Correlation,D004314,0.3421807747,TypePairMajority,sentence_local
29379364,D004314,rs2424913,Association,rs2424913,0.431372549,TypePairMajority,sentence_local
29595509,D003643,D012293,Positive_Correlation,D003643,0.3421807747,TypePairMajority,sentence_local
29595509,D004977,D014376,Positive_Correlation,D004977,0.3421807747,TypePairMajority,sentence_local
29595509,D004977,D014397,Positive_Correlation,D004977,0.3421807747,TypePairMajority,sentence_local
29595509,D007538,D014376,Positive_Correlation,D007538,0.3421807747,TypePairMajority,sentence_local
29595509,D011718,D014376,Positive_Correlation,D011718,0.3421807747,TypePairMajority,sentence_local
29595509,D011718,D014397,Positive_Correlation,D011718,0.3421807747,TypePairMajority,sentence_local
29595509,D012293,D014376,Positive_Correlation,D012293,0.3421807747,TypePairMajority,sentence_local
29595509,D012293,D014397,Positive_Correlation,D012293,0.3421807747,TypePairMajority,sentence_local
29595509,D013307,D014376,Positive_Correlation,D013307,0.3421807747,TypePairMajority,sentence_local
29595509,D013307,D014397,Positive_Correlation,D013307,0.3421807747,TypePairMajority,sentence_local
29595509,D014376,D024841,Positive_Correlation,D014376,0.3421807747,TypePairMajority,sentence_local
29595509,D014397,D024841,Positive_Correlation,D014397,0.3421807747,TypePairMajority,sentence_local
31193310,112476,C537180,Association,112476,0.5936990766,TypePairMajority,sentence_local
31193310,112476,C580065,Association,112476,0.5936990766,TypePairMajority,sentence_local
31193310,112476,D004827,Association,112476,0.5936990766,TypePairMajority,sentence_local
31193310,112476,D020325,Association,112476,0.5936990766,TypePairMajority,sentence_local
31193310,112476,D020936,Association,112476,0.5936990766,TypePairMajority,sentence_local
31298765,4976,D029241,Association,4976,0.5936990766,TypePairMajority,sentence_local
31298765,550504,D009896,Association,550504,0.5936990766,TypePairMajority,sentence_local
31298765,550504,D012162,Association,550504,0.5936990766,TypePairMajority,sentence_local
31298765,550504,D029241,Association,550504,0.5936990766,TypePairMajority,sentence_local
31298765,D012162,rs1799652893,Association,rs1799652893,0.431372549,TypePairMajority,sentence_local
31298765,D012162,rs1799747454,Association,rs1799747454,0.431372549,TypePairMajority,sentence_local
31298765,D012162,rs28936415,Association,rs28936415,0.431372549,TypePairMajority,sentence_local
31298765,D029241,rs1799652893,Association,rs1799652893,0.431372549,TypePairMajority,sentence_local
31298765,D029241,rs1799747454,Association,rs1799747454,0.431372549,TypePairMajority,sentence_local
31298765,D029241,rs28936415,Association,rs28936415,0.431372549,TypePairMajority,sentence_local
31416966,125061,D009369,Association,125061,0.5936990766,TypePairMajority,sentence_local
31416966,125061,D015179,Association,125061,0.5936990766,TypePairMajority,sentence_local
31416966,196,D015179,Association,196,0.5936990766,TypePairMajority,sentence_local
31416966,4609,D009369,Association,4609,0.5936990766,TypePairMajority,sentence_local
31416966,4609,D015179,Association,4609,0.5936990766,TypePairMajority,sentence_local
31416966,6510,D009369,Association,6510,0.5936990766,TypePairMajority,sentence_local
31416966,6510,D015179,Association,6510,0.5936990766,TypePairMajority,sentence_local
31416966,8140,D009369,Association,8140,0.5936990766,TypePairMajority,sentence_local
31416966,8140,D015179,Association,8140,0.5936990766,TypePairMajority,sentence_local
31416966,C511621,D015179,Positive_Correlation,C511621,0.3421807747,TypePairMajority,sentence_local
31416966,D005973,D009369,Positive_Correlation,D005973,0.3421807747,TypePairMajority,sentence_local
31416966,D007737,D009369,Positive_Correlation,D007737,0.3421807747,TypePairMajority,sentence_local
31416966,D007737,D015179,Positive_Correlation,D007737,0.3421807747,TypePairMajority,sentence_local
31416966,D014364,D015179,Positive_Correlation,D014364,0.3421807747,TypePairMajority,sentence_local
31484706,5366,D009447,Association,5366,0.5936990766,TypePairMajority,sentence_local
31484706,596,D009447,Association,596,0.5936990766,TypePairMajority,sentence_local
31484706,C579720,D009447,Positive_Correlation,C579720,0.3421807747,TypePairMajority,sentence_local
31484706,D009447,D012176,Positive_Correlation,D009447,0.3421807747,TypePairMajority,sentence_local
31484706,D009447,D017313,Positive_Correlation,D009447,0.3421807747,TypePairMajority,sentence_local
31488414,D012004,rs17026425,Association,rs17026425,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs17057166,Association,rs17057166,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs1728400,Association,rs1728400,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs17693104,Association,rs17693104,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs202280,Association,rs202280,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs6797464,Association,rs6797464,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs6854845,Association,rs6854845,0.431372549,TypePairMajority,sentence_local
31488414,D012004,rs823920,Association,rs823920,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs17026425,Association,rs17026425,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs17057166,Association,rs17057166,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs1728400,Association,rs1728400,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs17693104,Association,rs17693104,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs202280,Association,rs202280,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs6797464,Association,rs6797464,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs6854845,Association,rs6854845,0.431372549,TypePairMajority,sentence_local
31488414,D015179,rs823920,Association,rs823920,0.431372549,TypePairMajority,sentence_local
31614143,1956,D002289,Association,1956,0.5936990766,TypePairMajority,sentence_local
31614143,2064,D002289,Association,2064,0.5936990766,TypePairMajority,sentence_local
31614143,4922,D002289,Association,4922,0.5936990766,TypePairMajority,sentence_local
31614143,4922,D008175,Association,4922,0.5936990766,TypePairMajority,sentence_local
31614143,4923,D002289,Association,4923,0.5936990766,TypePairMajority,sentence_local
31614143,4923,D008175,Association,4923,0.5936990766,TypePairMajority,sentence_local
31614143,7294,D002289,Association,7294,0.5936990766,TypePairMajority,sentence_local
31614143,C007517,D002289,Positive_Correlation,C007517,0.3421807747,TypePairMajority,sentence_local
31614143,C079087,D002289,Positive_Correlation,C079087,0.3421807747,TypePairMajority,sentence_local
31614143,D000077341,D002289,Positive_Correlation,D000077341,0.3421807747,TypePairMajority,sentence_local
31661889,24835,D007333,Association,24835,0.5936990766,TypePairMajority,sentence_local
31661889,24835,D050171,Association,24835,0.5936990766,TypePairMajority,sentence_local
31661889,24890,D007249,Association,24890,0.5936990766,TypePairMajority,sentence_local
31661889,24890,D007333,Association,24890,0.5936990766,TypePairMajority,sentence_local
31661889,24890,D050171,Association,24890,0.5936990766,TypePairMajority,sentence_local
31661889,25294,D007249,Association,25294,0.5936990766,TypePairMajority,sentence_local
31661889,25294,D007333,Association,25294,0.5936990766,TypePairMajority,sentence_local
31661889,25294,D050171,Association,25294,0.5936990766,TypePairMajority,sentence_local
31661889,25330,D007249,Association,25330,0.5936990766,TypePairMajority,sentence_local
31661889,25330,D007333,Association,25330,0.5936990766,TypePairMajority,sentence_local
31661889,25330,D050171,Association,25330,0.5936990766,TypePairMajority,sentence_local
31661889,29260,D007249,Association,29260,0.5936990766,TypePairMajority,sentence_local
31661889,29260,D007333,Association,29260,0.5936990766,TypePairMajority,sentence_local
31661889,29260,D050171,Association,29260,0.5936990766,TypePairMajority,sentence_local
31661889,301289,D007333,Association,301289,0.5936990766,TypePairMajority,sentence_local
31661889,301289,D050171,Association,301289,0.5936990766,TypePairMajority,sentence_local
31661889,361676,D007249,Association,361676,0.5936990766,TypePairMajority,sentence_local
31661889,361676,D007333,Association,361676,0.5936990766,TypePairMajority,sentence_local
31661889,361676,D050171,Association,361676,0.5936990766,TypePairMajority,sentence_local
31661889,50671,D007249,Association,50671,0.5936990766,TypePairMajority,sentence_local
31661889,50671,D007333,Association,50671,0.5936990766,TypePairMajority,sentence_local
31661889,50671,D050171,Association,50671,0.5936990766,TypePairMajority,sentence_local
31661889,60581,D007249,Association,60581,0.5936990766,TypePairMajority,sentence_local
31661889,60581,D007333,Association,60581,0.5936990766,TypePairMajority,sentence_local
31661889,60581,D050171,Association,60581,0.5936990766,TypePairMajority,sentence_local
31661889,78968,D007249,Association,78968,0.5936990766,TypePairMajority,sentence_local
31661889,78968,D007333,Association,78968,0.5936990766,TypePairMajority,sentence_local
31661889,78968,D050171,Association,78968,0.5936990766,TypePairMajority,sentence_local
31661889,81736,D007249,Association,81736,0.5936990766,TypePairMajority,sentence_local
31661889,81736,D007333,Association,81736,0.5936990766,TypePairMajority,sentence_local
31661889,81736,D050171,Association,81736,0.5936990766,TypePairMajority,sentence_local
31661889,C006780,D007333,Positive_Correlation,C006780,0.3421807747,TypePairMajority,sentence_local
31661889,C006780,D050171,Positive_Correlation,C006780,0.3421807747,TypePairMajority,sentence_local
31661889,C006780,D052439,Positive_Correlation,C006780,0.3421807747,TypePairMajority,sentence_local
31661889,D005632,D007333,Positive_Correlation,D005632,0.3421807747,TypePairMajority,sentence_local
31661889,D005632,D050171,Positive_Correlation,D005632,0.3421807747,TypePairMajority,sentence_local
31661889,D005632,D052439,Positive_Correlation,D005632,0.3421807747,TypePairMajority,sentence_local
31661889,D007249,D008055,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
32141127,93692,D009765,Association,93692,0.5936990766,TypePairMajority,sentence_local
32141127,D009765,D017382,Positive_Correlation,D009765,0.3421807747,TypePairMajority,sentence_local
32491001,153,D003643,Association,153,0.5936990766,TypePairMajority,sentence_local
32491001,153,D006333,Association,153,0.5936990766,TypePairMajority,sentence_local
32491001,D003643,rs1801252,Association,rs1801252,0.431372549,TypePairMajority,sentence_local
32491001,D006333,rs1801252,Association,rs1801252,0.431372549,TypePairMajority,sentence_local
32543048,3035,D002607,Association,3035,0.5936990766,TypePairMajority,sentence_local
32543048,3035,D009422,Association,3035,0.5936990766,TypePairMajority,sentence_local
32543048,4803,D010673,Association,4803,0.5936990766,TypePairMajority,sentence_local
32543048,502531,D002607,Association,502531,0.5936990766,TypePairMajority,sentence_local
32543048,D002607,rs1239341211,Association,rs1239341211,0.431372549,TypePairMajority,sentence_local
32543048,D002607,rs1246368348,Association,rs1246368348,0.431372549,TypePairMajority,sentence_local
32543048,D002607,rs191391414,Association,rs191391414,0.431372549,TypePairMajority,sentence_local
32577690,2539,D000086382,Association,2539,0.5936990766,TypePairMajority,sentence_local
32577690,2539,D005955,Association,2539,0.5936990766,TypePairMajority,sentence_local
32577690,D000086382,D002738,Positive_Correlation,D000086382,0.3421807747,TypePairMajority,sentence_local
32577690,D000086382,D006886,Positive_Correlation,D000086382,0.3421807747,TypePairMajority,sentence_local
32577690,D005955,rs1050828,Association,rs1050828,0.431372549,TypePairMajority,sentence_local
32789836,7276,C567782,Association,7276,0.5936990766,TypePairMajority,sentence_local
32789836,C567782,D015609,Positive_Correlation,C567782,0.3421807747,TypePairMajority,sentence_local
32789836,D006333,rs121918068,Association,rs121918068,0.431372549,TypePairMajority,sentence_local
32789836,D020521,rs1377503416,Association,rs1377503416,0.431372549,TypePairMajority,sentence_local
32862188,100041286,D000083242,Association,100041286,0.5936990766,TypePairMajority,sentence_local
32862188,100041286,D009410,Association,100041286,0.5936990766,TypePairMajority,sentence_local
32862188,100041286,D020244,Association,100041286,0.5936990766,TypePairMajority,sentence_local
32862188,17242,D000083242,Association,17242,0.5936990766,TypePairMajority,sentence_local
32862188,17242,D009410,Association,17242,0.5936990766,TypePairMajority,sentence_local
32862188,26413,D000083242,Association,26413,0.5936990766,TypePairMajority,sentence_local
32862188,26413,D009410,Association,26413,0.5936990766,TypePairMajority,sentence_local
32862188,285958,D000083242,Association,285958,0.5936990766,TypePairMajority,sentence_local
32862188,285958,D009410,Association,285958,0.5936990766,TypePairMajority,sentence_local
32862188,387135,D000083242,Association,387135,0.5936990766,TypePairMajority,sentence_local
32862188,387135,D009410,Association,387135,0.5936990766,TypePairMajority,sentence_local
32862188,387135,D020244,Association,387135,0.5936990766,TypePairMajority,sentence_local
32862188,55985,D000083242,Association,55985,0.5936990766,TypePairMajority,sentence_local
32862188,55985,D009410,Association,55985,0.5936990766,TypePairMajority,sentence_local
32862188,55985,D020244,Association,55985,0.5936990766,TypePairMajority,sentence_local
33038514,1956,D000077192,Association,1956,0.5936990766,TypePairMajority,sentence_local
33038514,1956,D008175,Association,1956,0.5936990766,TypePairMajority,sentence_local
33038514,2064,D008175,Association,2064,0.5936990766,TypePairMajority,sentence_local
33038514,C000596361,rs121913444,Association,rs121913444,0.4096385542,TypePairMajority,sentence_local
33038514,D000077192,rs121913444,Association,rs121913444,0.431372549,TypePairMajority,sentence_local
33038514,D008175,rs121913444,Association,rs121913444,0.431372549,TypePairMajority,sentence_local
33054111,2623,C564050,Association,2623,0.5936990766,TypePairMajority,sentence_local
33054111,2623,C564526,Association,2623,0.5936990766,TypePairMajority,sentence_local
33054111,2623,D006474,Association,2623,0.5936990766,TypePairMajority,sentence_local
33054111,2623,D017086,Association,2623,0.5936990766,TypePairMajority,sentence_local
33054111,340146,D006474,Association,340146,0.5936990766,TypePairMajority,sentence_local
33054111,5742,D006474,Association,5742,0.5936990766,TypePairMajority,sentence_local
33054111,C564050,rs104894809,Association,rs104894809,0.431372549,TypePairMajority,sentence_local
33054111,C564526,rs104894809,Association,rs104894809,0.431372549,TypePairMajority,sentence_local
33054111,D006474,rs104894809,Association,rs104894809,0.431372549,TypePairMajority,sentence_local
33054111,D017086,rs104894809,Association,rs104894809,0.431372549,TypePairMajority,sentence_local
33060108,16653,D021441,Association,16653,0.5936990766,TypePairMajority,sentence_local
33060108,22059,D021441,Association,22059,0.5936990766,TypePairMajority,sentence_local
33060108,D009369,D012330,Positive_Correlation,D009369,0.3421807747,TypePairMajority,sentence_local
33060108,D021441,rs121913529,Association,rs121913529,0.431372549,TypePairMajority,sentence_local
33069768,4193,D009369,Association,4193,0.5936990766,TypePairMajority,sentence_local
33069768,55109,D009369,Association,55109,0.5936990766,TypePairMajority,sentence_local
33069768,7157,D009369,Association,7157,0.5936990766,TypePairMajority,sentence_local
33069768,D009369,p|SUB|N|483|T,Association,p|SUB|N|483|T,0.431372549,TypePairMajority,sentence_local
33069768,D009369,p|SUB|Q|467|H,Association,p|SUB|Q|467|H,0.431372549,TypePairMajority,sentence_local
33069768,D009369,p|SUB|Y|469|N,Association,p|SUB|Y|469|N,0.431372549,TypePairMajority,sentence_local
33144263,D005978,p|SUB|C|38|S,Association,p|SUB|C|38|S,0.4096385542,TypePairMajority,sentence_local
33144263,D005978,p|SUB|C|83|S,Association,p|SUB|C|83|S,0.4096385542,TypePairMajority,sentence_local
33144263,D005978,p|SUB|H|81|A,Association,p|SUB|H|81|A,0.4096385542,TypePairMajority,sentence_local
33144263,D006418,p|Allele|C|38,Association,p|Allele|C|38,0.4096385542,TypePairMajority,sentence_local
33144263,D006418,p|Allele|C|83,Association,p|Allele|C|83,0.4096385542,TypePairMajority,sentence_local
33144263,D006418,p|SUB|C|38|S,Association,p|SUB|C|38|S,0.4096385542,TypePairMajority,sentence_local
33144263,D006418,p|SUB|C|83|S,Association,p|SUB|C|83|S,0.4096385542,TypePairMajority,sentence_local
33144263,D006418,p|SUB|H|81|A,Association,p|SUB|H|81|A,0.4096385542,TypePairMajority,sentence_local
33148508,15184,D006984,Association,15184,0.5936990766,TypePairMajority,sentence_local
33148508,19227,D006984,Association,19227,0.5936990766,TypePairMajority,sentence_local
33148508,208727,D006984,Association,208727,0.5936990766,TypePairMajority,sentence_local
33161775,24770,D007249,Association,24770,0.5936990766,TypePairMajority,sentence_local
33161775,25361,D007249,Association,25361,0.5936990766,TypePairMajority,sentence_local
33161775,292155,D007249,Association,292155,0.5936990766,TypePairMajority,sentence_local
33161775,292155,D014657,Association,292155,0.5936990766,TypePairMajority,sentence_local
33161775,64017,D007249,Association,64017,0.5936990766,TypePairMajority,sentence_local
33161775,64017,D014657,Association,64017,0.5936990766,TypePairMajority,sentence_local
33161775,C067883,D007249,Positive_Correlation,C067883,0.3421807747,TypePairMajority,sentence_local
33161775,D006973,D017673,Positive_Correlation,D006973,0.3421807747,TypePairMajority,sentence_local
33161775,D007249,D017382,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
33161775,D007249,D017673,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
33161775,D012965,rs106982173,Association,rs106982173,0.4096385542,TypePairMajority,sentence_local
33161775,D012965,rs13453786,Association,rs13453786,0.4096385542,TypePairMajority,sentence_local
33161775,D012965,rs65057186,Association,rs65057186,0.4096385542,TypePairMajority,sentence_local
33161775,D012965,rs66377062,Association,rs66377062,0.4096385542,TypePairMajority,sentence_local
33161775,D014657,D017673,Positive_Correlation,D014657,0.3421807747,TypePairMajority,sentence_local
33278357,15978,D000080424,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,15978,D000086382,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,15978,D003643,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,15978,D007249,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,15978,D018805,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,15978,D051359,Association,15978,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D000080424,Association,21926,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D000086382,Association,21926,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D003643,Association,21926,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D007249,Association,21926,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D018805,Association,21926,0.5936990766,TypePairMajority,sentence_local
33278357,21926,D051359,Association,21926,0.5936990766,TypePairMajority,sentence_local
33303340,1312,D010146,Association,1312,0.5936990766,TypePairMajority,sentence_local
33303340,1312,D059373,Association,1312,0.5936990766,TypePairMajority,sentence_local
33303340,5021,D006930,Association,5021,0.5936990766,TypePairMajority,sentence_local
33303340,5021,D010146,Association,5021,0.5936990766,TypePairMajority,sentence_local
33303340,5021,D059373,Association,5021,0.5936990766,TypePairMajority,sentence_local
33303340,D006930,rs2254298,Association,rs2254298,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs2254298,Association,rs2254298,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs4633,Association,rs4633,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs4680,Association,rs4680,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs4818,Association,rs4818,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs53576,Association,rs53576,0.431372549,TypePairMajority,sentence_local
33303340,D010146,rs6269,Association,rs6269,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs2254298,Association,rs2254298,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs4633,Association,rs4633,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs4680,Association,rs4680,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs4818,Association,rs4818,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs53576,Association,rs53576,0.431372549,TypePairMajority,sentence_local
33303340,D059373,rs6269,Association,rs6269,0.431372549,TypePairMajority,sentence_local
33306506,80339,D008103,Association,80339,0.5936990766,TypePairMajority,sentence_local
