doc_id,id1,id2,relation,subject,score,system,mode
28430993,5428,D002549,Association,5428,0.8533211746,AISKGConstrainedTransfer,sentence_local
28430993,5428,D006319,Association,5428,0.8833987509,AISKGConstrainedTransfer,sentence_local
28430993,5428,D009135,Association,5428,0.8778285155,AISKGConstrainedTransfer,sentence_local
28430993,5428,D017093,Association,5428,0.8491602618,AISKGConstrainedTransfer,sentence_local
28430993,5428,D017246,Association,5428,0.7582259087,AISKGConstrainedTransfer,sentence_local
28430993,5428,D028361,Association,5428,0.9278778907,AISKGConstrainedTransfer,sentence_local
28430993,D002386,rs113994099,Positive_Correlation,rs113994099,0.6685715546,AISKGConstrainedTransfer,sentence_local
28430993,D006319,rs113994099,Positive_Correlation,rs113994099,0.6670377976,AISKGConstrainedTransfer,sentence_local
28430993,D009135,rs113994099,Positive_Correlation,rs113994099,0.6846632094,AISKGConstrainedTransfer,sentence_local
28430993,D017093,rs113994099,Positive_Correlation,rs113994099,0.6690270842,AISKGConstrainedTransfer,sentence_local
28430993,D028361,rs113994099,Positive_Correlation,rs113994099,0.703486348,AISKGConstrainedTransfer,sentence_local
29218329,18999,C000594653,Negative_Correlation,C000594653,0.8042955338,AISKGConstrainedTransfer,sentence_local
29218329,20674,C000594653,Negative_Correlation,C000594653,0.7981084038,AISKGConstrainedTransfer,sentence_local
29218329,23957,C000594653,Negative_Correlation,C000594653,0.8103374633,AISKGConstrainedTransfer,sentence_local
29218329,23957,D009369,Association,23957,0.794080292,AISKGConstrainedTransfer,sentence_local
29218329,3148,D006528,Association,3148,0.9386047288,AISKGConstrainedTransfer,sentence_local
29218329,387146,C000594653,Negative_Correlation,C000594653,0.8103374633,AISKGConstrainedTransfer,sentence_local
29218329,387146,D008113,Association,387146,0.8696798472,AISKGConstrainedTransfer,sentence_local
29218329,387146,D009369,Association,387146,0.794080292,AISKGConstrainedTransfer,sentence_local
29218329,97165,C000594653,Negative_Correlation,C000594653,0.7926095492,AISKGConstrainedTransfer,sentence_local
29218329,97165,D008113,Association,97165,0.9379075106,AISKGConstrainedTransfer,sentence_local
29218329,97165,D009369,Association,97165,0.9058765849,AISKGConstrainedTransfer,sentence_local
29379364,1789,D004314,Association,1789,0.9380016735,AISKGConstrainedTransfer,sentence_local
29379364,1789,D005492,Association,D005492,0.6040974876,AISKGConstrainedTransfer,sentence_local
29379364,1789,D012436,Association,D012436,0.5079390037,AISKGConstrainedTransfer,sentence_local
29379364,D004314,D005492,Positive_Correlation,D004314,0.6395163072,AISKGConstrainedTransfer,sentence_local
29379364,D004314,rs2424913,Association,rs2424913,0.4177823169,AISKGConstrainedTransfer,sentence_local
29379364,D005492,D012436,Association,D005492,0.4593548419,AISKGConstrainedTransfer,sentence_local
29595509,D003643,D012293,Positive_Correlation,D003643,0.4568658648,AISKGConstrainedTransfer,sentence_local
29595509,D004977,D014376,Negative_Correlation,D004977,0.6872678229,AISKGConstrainedTransfer,sentence_local
29595509,D004977,D014397,Negative_Correlation,D004977,0.4861796447,AISKGConstrainedTransfer,sentence_local
29595509,D007538,D014376,Positive_Correlation,D007538,0.6438069766,AISKGConstrainedTransfer,sentence_local
29595509,D011718,D014376,Negative_Correlation,D011718,0.6872678229,AISKGConstrainedTransfer,sentence_local
29595509,D011718,D014397,Negative_Correlation,D011718,0.4861796447,AISKGConstrainedTransfer,sentence_local
29595509,D012293,D014376,Positive_Correlation,D012293,0.6180642805,AISKGConstrainedTransfer,sentence_local
29595509,D012293,D014397,Negative_Correlation,D012293,0.4861796447,AISKGConstrainedTransfer,sentence_local
29595509,D013307,D014376,Negative_Correlation,D013307,0.6852545203,AISKGConstrainedTransfer,sentence_local
29595509,D014376,D024841,Negative_Correlation,D014376,0.6708242907,AISKGConstrainedTransfer,sentence_local
29595509,D014397,D024841,Negative_Correlation,D014397,0.4613898826,AISKGConstrainedTransfer,sentence_local
31193310,112476,C537180,Association,112476,0.9326129217,AISKGConstrainedTransfer,sentence_local
31193310,112476,C580065,Association,112476,0.9226827722,AISKGConstrainedTransfer,sentence_local
31193310,112476,D004827,Association,112476,0.9583846401,AISKGConstrainedTransfer,sentence_local
31193310,112476,D020325,Association,112476,0.9183492985,AISKGConstrainedTransfer,sentence_local
31193310,112476,D020936,Association,112476,0.9165720424,AISKGConstrainedTransfer,sentence_local
31298765,4976,D029241,Association,4976,0.8060948241,AISKGConstrainedTransfer,sentence_local
31298765,550504,D009896,Association,550504,0.9502144268,AISKGConstrainedTransfer,sentence_local
31298765,550504,D012162,Association,550504,0.7892892628,AISKGConstrainedTransfer,sentence_local
31298765,550504,D029241,Association,550504,0.7546687628,AISKGConstrainedTransfer,sentence_local
31298765,D012162,rs1799652893,Positive_Correlation,rs1799652893,0.48420061,AISKGConstrainedTransfer,sentence_local
31298765,D012162,rs1799747454,Positive_Correlation,rs1799747454,0.505984569,AISKGConstrainedTransfer,sentence_local
31298765,D012162,rs28936415,Positive_Correlation,rs28936415,0.48420061,AISKGConstrainedTransfer,sentence_local
31298765,D029241,rs1799652893,Positive_Correlation,rs1799652893,0.4875676711,AISKGConstrainedTransfer,sentence_local
31298765,D029241,rs1799747454,Positive_Correlation,rs1799747454,0.4610091061,AISKGConstrainedTransfer,sentence_local
31298765,D029241,rs28936415,Positive_Correlation,rs28936415,0.5137482268,AISKGConstrainedTransfer,sentence_local
31416966,125061,D007737,Association,D007737,0.5434937751,AISKGConstrainedTransfer,sentence_local
31416966,125061,D009369,Association,125061,0.7001474484,AISKGConstrainedTransfer,sentence_local
31416966,125061,D014364,Association,D014364,0.6301081036,AISKGConstrainedTransfer,sentence_local
31416966,125061,D015179,Association,125061,0.7754815654,AISKGConstrainedTransfer,sentence_local
31416966,196,C511621,Positive_Correlation,C511621,0.4697335961,AISKGConstrainedTransfer,sentence_local
31416966,196,D007737,Positive_Correlation,D007737,0.5396076231,AISKGConstrainedTransfer,sentence_local
31416966,196,D014364,Association,D014364,0.3799533478,AISKGConstrainedTransfer,sentence_local
31416966,196,D015179,Association,196,0.9029182798,AISKGConstrainedTransfer,sentence_local
31416966,4609,D005973,Positive_Correlation,D005973,0.5533976927,AISKGConstrainedTransfer,sentence_local
31416966,4609,D007737,Association,D007737,0.3540515104,AISKGConstrainedTransfer,sentence_local
31416966,4609,D009369,Association,4609,0.8692249726,AISKGConstrainedTransfer,sentence_local
31416966,4609,D014364,Positive_Correlation,D014364,0.3720546169,AISKGConstrainedTransfer,sentence_local
31416966,4609,D015179,Association,4609,0.9598188747,AISKGConstrainedTransfer,sentence_local
31416966,6510,D007737,Negative_Correlation,D007737,0.4595238814,AISKGConstrainedTransfer,sentence_local
31416966,6510,D009369,Association,6510,0.7001474484,AISKGConstrainedTransfer,sentence_local
31416966,6510,D014364,Association,D014364,0.6299876353,AISKGConstrainedTransfer,sentence_local
31416966,6510,D015179,Association,6510,0.8071086771,AISKGConstrainedTransfer,sentence_local
31416966,8140,D007737,Negative_Correlation,D007737,0.4595238814,AISKGConstrainedTransfer,sentence_local
31416966,8140,D009369,Association,8140,0.7001474484,AISKGConstrainedTransfer,sentence_local
31416966,8140,D014364,Association,D014364,0.4997261723,AISKGConstrainedTransfer,sentence_local
31416966,8140,D015179,Association,8140,0.8071086771,AISKGConstrainedTransfer,sentence_local
31416966,C511621,D007737,Negative_Correlation,D007737,0.312777126,AISKGConstrainedTransfer,sentence_local
31416966,C511621,D015179,Positive_Correlation,C511621,0.5964471234,AISKGConstrainedTransfer,sentence_local
31416966,D005973,D009369,Positive_Correlation,D005973,0.4329111517,AISKGConstrainedTransfer,sentence_local
31416966,D007737,D009369,Negative_Correlation,D007737,0.4471541724,AISKGConstrainedTransfer,sentence_local
31416966,D007737,D014364,Conversion,D014364,0.7453890102,AISKGConstrainedTransfer,sentence_local
31416966,D007737,D015179,Positive_Correlation,D007737,0.5033794478,AISKGConstrainedTransfer,sentence_local
31416966,D014364,D015179,Negative_Correlation,D014364,0.4102906252,AISKGConstrainedTransfer,sentence_local
31484706,467,C579720,Positive_Correlation,C579720,0.4330394252,AISKGConstrainedTransfer,sentence_local
31484706,467,D017313,Positive_Correlation,D017313,0.4581075585,AISKGConstrainedTransfer,sentence_local
31484706,467,D017382,Positive_Correlation,D017382,0.510260353,AISKGConstrainedTransfer,sentence_local
31484706,468,C579720,Positive_Correlation,C579720,0.4330394252,AISKGConstrainedTransfer,sentence_local
31484706,468,D017313,Positive_Correlation,D017313,0.4581075585,AISKGConstrainedTransfer,sentence_local
31484706,468,D017382,Positive_Correlation,D017382,0.510260353,AISKGConstrainedTransfer,sentence_local
31484706,5366,C579720,Positive_Correlation,C579720,0.5085992378,AISKGConstrainedTransfer,sentence_local
31484706,5366,D009447,Association,5366,0.9318773624,AISKGConstrainedTransfer,sentence_local
31484706,5366,D017313,Negative_Correlation,D017313,0.458096064,AISKGConstrainedTransfer,sentence_local
31484706,5366,D017382,Positive_Correlation,D017382,0.560043784,AISKGConstrainedTransfer,sentence_local
31484706,596,C579720,Negative_Correlation,C579720,0.4904564304,AISKGConstrainedTransfer,sentence_local
31484706,596,D009447,Association,596,0.9084769069,AISKGConstrainedTransfer,sentence_local
31484706,596,D012176,Negative_Correlation,D012176,0.7899690087,AISKGConstrainedTransfer,sentence_local
31484706,596,D017313,Negative_Correlation,D017313,0.5521343483,AISKGConstrainedTransfer,sentence_local
31484706,C579720,D009447,Negative_Correlation,C579720,0.6182854233,AISKGConstrainedTransfer,sentence_local
31484706,C579720,D012176,Conversion,D012176,0.6457556559,AISKGConstrainedTransfer,sentence_local
31484706,C579720,D017382,Negative_Correlation,D017382,0.4199618367,AISKGConstrainedTransfer,sentence_local
31484706,D009447,D012176,Negative_Correlation,D009447,0.6799603997,AISKGConstrainedTransfer,sentence_local
31484706,D009447,D017313,Positive_Correlation,D009447,0.3344269667,AISKGConstrainedTransfer,sentence_local
31484706,D012176,D017313,Conversion,D017313,0.6522772109,AISKGConstrainedTransfer,sentence_local
31484706,D017313,D017382,Positive_Correlation,D017382,0.3942079842,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs17026425,Positive_Correlation,rs17026425,0.6397454415,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs17057166,Positive_Correlation,rs17057166,0.5444686974,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs1728400,Positive_Correlation,rs1728400,0.5444686974,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs17693104,Positive_Correlation,rs17693104,0.5444686974,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs202280,Positive_Correlation,rs202280,0.5444686974,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs6797464,Positive_Correlation,rs6797464,0.5444686974,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs6854845,Positive_Correlation,rs6854845,0.6397454415,AISKGConstrainedTransfer,sentence_local
31488414,D012004,rs823920,Positive_Correlation,rs823920,0.4738875694,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs17026425,Positive_Correlation,rs17026425,0.5882361426,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs17057166,Association,rs17057166,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs1728400,Association,rs1728400,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs17693104,Association,rs17693104,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs202280,Association,rs202280,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs6797464,Association,rs6797464,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs6854845,Association,rs6854845,0.4018973733,AISKGConstrainedTransfer,sentence_local
31488414,D015179,rs823920,Positive_Correlation,rs823920,0.5882361426,AISKGConstrainedTransfer,sentence_local
31614143,1956,C007517,Association,C007517,0.3715079407,AISKGConstrainedTransfer,sentence_local
31614143,1956,C079087,Association,C079087,0.5820371891,AISKGConstrainedTransfer,sentence_local
31614143,1956,D000077341,Negative_Correlation,D000077341,0.6175921534,AISKGConstrainedTransfer,sentence_local
31614143,1956,D002289,Association,1956,0.8126085115,AISKGConstrainedTransfer,sentence_local
31614143,1956,D014013,Association,D014013,0.3715079407,AISKGConstrainedTransfer,sentence_local
31614143,1956,D017382,Negative_Correlation,D017382,0.3564390789,AISKGConstrainedTransfer,sentence_local
31614143,2064,C007517,Negative_Correlation,C007517,0.4070175537,AISKGConstrainedTransfer,sentence_local
31614143,2064,C079087,Association,C079087,0.3961280613,AISKGConstrainedTransfer,sentence_local
31614143,2064,D000077341,Negative_Correlation,D000077341,0.6548375891,AISKGConstrainedTransfer,sentence_local
31614143,2064,D002289,Association,2064,0.8098107231,AISKGConstrainedTransfer,sentence_local
31614143,2064,D014013,Negative_Correlation,D014013,0.4070175537,AISKGConstrainedTransfer,sentence_local
31614143,2064,D017382,Negative_Correlation,D017382,0.4117102503,AISKGConstrainedTransfer,sentence_local
31614143,4922,4923,Positive_Correlation,4923,0.4606804022,AISKGConstrainedTransfer,sentence_local
31614143,4922,C007517,Negative_Correlation,C007517,0.4181450374,AISKGConstrainedTransfer,sentence_local
31614143,4922,C079087,Negative_Correlation,C079087,0.6738361673,AISKGConstrainedTransfer,sentence_local
31614143,4922,D000077341,Negative_Correlation,D000077341,0.6455333224,AISKGConstrainedTransfer,sentence_local
31614143,4922,D002289,Association,4922,0.7941205519,AISKGConstrainedTransfer,sentence_local
