doc_id,id1,id2,relation,subject,score,system,mode
24722316,2908,4313,Positive_Correlation,4313,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,2908,4318,Positive_Correlation,4318,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,2908,81686,Positive_Correlation,81686,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,2908,81687,Positive_Correlation,81687,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,2908,D004487,Association,2908,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,2908,D006862,Negative_Correlation,D006862,0.8183937872,AISKGRuleTransfer,sentence_local
24722316,2908,D055371,Association,2908,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,4313,4318,Positive_Correlation,4318,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,4313,81686,Positive_Correlation,81686,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,4313,81687,Positive_Correlation,81687,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,4313,D003907,Positive_Correlation,D003907,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,4313,D004318,Negative_Correlation,D004318,0.8183937872,AISKGRuleTransfer,sentence_local
24722316,4313,D004487,Association,4313,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,4313,D055371,Association,4313,0.6232389954,AISKGRuleTransfer,sentence_local
24722316,4318,81686,Positive_Correlation,81686,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,4318,81687,Positive_Correlation,81687,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,4318,D003907,Positive_Correlation,D003907,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,4318,D004318,Negative_Correlation,D004318,0.8183937872,AISKGRuleTransfer,sentence_local
24722316,4318,D004487,Association,4318,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,4318,D006862,Positive_Correlation,D006862,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,4318,D055371,Association,4318,0.6232389954,AISKGRuleTransfer,sentence_local
24722316,81686,81687,Positive_Correlation,81687,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,81686,D003907,Positive_Correlation,D003907,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,81686,D004318,Negative_Correlation,D004318,0.8526455409,AISKGRuleTransfer,sentence_local
24722316,81686,D004487,Association,81686,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,81686,D055371,Association,81686,0.6232389954,AISKGRuleTransfer,sentence_local
24722316,81687,D003907,Positive_Correlation,D003907,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,81687,D004318,Negative_Correlation,D004318,0.8526455409,AISKGRuleTransfer,sentence_local
24722316,81687,D004487,Association,81687,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,81687,D006862,Positive_Correlation,D006862,0.8236170853,AISKGRuleTransfer,sentence_local
24722316,81687,D055371,Association,81687,0.6232389954,AISKGRuleTransfer,sentence_local
24722316,C025451,D055371,Positive_Correlation,C025451,0.4816119566,AISKGRuleTransfer,sentence_local
24722316,D003907,D004487,Positive_Correlation,D003907,0.8981114536,AISKGRuleTransfer,sentence_local
24722316,D003907,D006862,Positive_Correlation,D006862,0.733503668,AISKGRuleTransfer,sentence_local
24722316,D003907,D015735,Cotreatment,,0.5832500096,AISKGRuleTransfer,sentence_local
24722316,D003907,D055371,Positive_Correlation,D003907,0.8981114536,AISKGRuleTransfer,sentence_local
24722316,D004318,D006862,Negative_Correlation,D006862,0.8647173315,AISKGRuleTransfer,sentence_local
24722316,D004487,D006862,Positive_Correlation,D004487,0.8981114536,AISKGRuleTransfer,sentence_local
24722316,D006862,D055371,Positive_Correlation,D006862,0.8981114536,AISKGRuleTransfer,sentence_local
26115796,3939,673,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
26115796,5609,673,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
26115796,5609,D008545,Association,5609,0.6232389954,AISKGRuleTransfer,sentence_local
26115796,673,D008545,Association,673,0.6232389954,AISKGRuleTransfer,sentence_local
26115796,C582435,D000074324,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
26115796,C582435,D000740,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D001068,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D003092,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D003967,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D004487,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D005221,Association,C582435,0.728697957,AISKGRuleTransfer,sentence_local
26115796,C582435,D007010,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D007018,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D007970,Negative_Correlation,C582435,0.8184156185,AISKGRuleTransfer,sentence_local
26115796,C582435,D008545,Positive_Correlation,C582435,0.4816119566,AISKGRuleTransfer,sentence_local
26115796,C582435,D009503,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D011014,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,C582435,D063806,Negative_Correlation,C582435,0.852663996,AISKGRuleTransfer,sentence_local
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.4816119566,AISKGRuleTransfer,sentence_local
26115796,D000074324,D011241,Association,D000074324,0.8028285266,AISKGRuleTransfer,sentence_local
27374774,28976,51103,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,28976,51295,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,28976,51300,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,28976,55863,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27374774,51103,51295,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,51103,51300,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,51103,55863,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27374774,51295,51300,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27374774,51295,55863,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27374774,51300,55863,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27374774,55863,C537475,Association,55863,0.6232389954,AISKGRuleTransfer,sentence_local
27374774,55863,D007676,Association,55863,0.9091515459,AISKGRuleTransfer,sentence_local
27374774,55863,D009135,Association,55863,0.9243741683,AISKGRuleTransfer,sentence_local
27374774,55863,D009202,Association,55863,0.9091515459,AISKGRuleTransfer,sentence_local
27374774,55863,D028361,Association,55863,0.5629932553,AISKGRuleTransfer,sentence_local
27374774,D028361,p|FS|N|134|I|2,Association,p|FS|N|134|I|2,0.4252633739,AISKGRuleTransfer,sentence_local
27374774,D028361,rs141542003,Association,rs141542003,0.4872019925,AISKGRuleTransfer,sentence_local
27374774,D028361,rs886037835,Association,rs886037835,0.4252633739,AISKGRuleTransfer,sentence_local
27374774,p|FS|N|134|I|2,rs141542003,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27374774,p|FS|N|134|I|2,rs886037835,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27374774,rs141542003,rs886037835,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27623776,20191,6262,Negative_Correlation,6262,0.6399201334,AISKGRuleTransfer,sentence_local
27623776,20191,C536334,Association,20191,0.6232389954,AISKGRuleTransfer,sentence_local
27623776,20191,D000068577,Negative_Correlation,D000068577,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,20191,D000077261,Negative_Correlation,D000077261,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,20191,D002118,Negative_Correlation,D002118,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,20191,D002413,Negative_Correlation,D002413,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,20191,D017180,Association,20191,0.6232389954,AISKGRuleTransfer,sentence_local
27623776,4843,D000068577,Negative_Correlation,D000068577,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,4843,D006632,Negative_Correlation,D006632,0.8183937872,AISKGRuleTransfer,sentence_local
27623776,4843,D015232,Negative_Correlation,D015232,0.8183937872,AISKGRuleTransfer,sentence_local
27623776,4843,D019331,Negative_Correlation,D019331,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,6262,C536334,Association,6262,0.6232389954,AISKGRuleTransfer,sentence_local
27623776,6262,D000068577,Negative_Correlation,D000068577,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,6262,D000077261,Negative_Correlation,D000077261,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,6262,D002118,Negative_Correlation,D002118,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,6262,D002413,Negative_Correlation,D002413,0.8526455409,AISKGRuleTransfer,sentence_local
27623776,6262,D017180,Association,6262,0.6232389954,AISKGRuleTransfer,sentence_local
27623776,C536334,D000068577,Negative_Correlation,C536334,0.852663996,AISKGRuleTransfer,sentence_local
27623776,C536334,D000077261,Negative_Correlation,C536334,0.8184156185,AISKGRuleTransfer,sentence_local
27623776,C536334,D002118,Negative_Correlation,C536334,0.852663996,AISKGRuleTransfer,sentence_local
27623776,C536334,D002413,Negative_Correlation,C536334,0.852663996,AISKGRuleTransfer,sentence_local
27623776,C536334,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.4872019925,AISKGRuleTransfer,sentence_local
27623776,D000068577,D000077261,Negative_Correlation,D000077261,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000068577,D001145,Positive_Correlation,D000068577,0.4816119566,AISKGRuleTransfer,sentence_local
27623776,D000068577,D006632,Negative_Correlation,D006632,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000068577,D015232,Negative_Correlation,D015232,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000068577,D017180,Negative_Correlation,D000068577,0.8184156185,AISKGRuleTransfer,sentence_local
27623776,D000068577,D019331,Negative_Correlation,D019331,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000068577,p|SUB|R|4496|C,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
27623776,D000077261,D002118,Negative_Correlation,D002118,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000077261,D002413,Negative_Correlation,D002413,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D000077261,D017180,Negative_Correlation,D000077261,0.852663996,AISKGRuleTransfer,sentence_local
27623776,D000077261,p|SUB|R|4496|C,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
27623776,D001145,D002118,Positive_Correlation,D001145,0.4816119566,AISKGRuleTransfer,sentence_local
27623776,D001145,D002413,Positive_Correlation,D001145,0.4816119566,AISKGRuleTransfer,sentence_local
27623776,D002118,D002413,Negative_Correlation,D002413,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D002118,p|SUB|R|4496|C,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
27623776,D002413,p|SUB|R|4496|C,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
27623776,D006632,D015232,Negative_Correlation,D015232,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D006632,D019331,Negative_Correlation,D019331,0.8647173315,AISKGRuleTransfer,sentence_local
27623776,D015232,D019331,Negative_Correlation,D019331,0.8327210925,AISKGRuleTransfer,sentence_local
27784654,116590,171519,Positive_Correlation,171519,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,116590,25029,Positive_Correlation,25029,0.7873648037,AISKGRuleTransfer,sentence_local
27784654,116590,50689,Positive_Correlation,50689,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,116590,58965,Positive_Correlation,58965,0.7873648037,AISKGRuleTransfer,sentence_local
27784654,116590,C093973,Negative_Correlation,C093973,0.8183937872,AISKGRuleTransfer,sentence_local
27784654,116590,D014409,Negative_Correlation,D014409,0.8183937872,AISKGRuleTransfer,sentence_local
27784654,171519,25026,Negative_Correlation,25026,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,171519,25029,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,171519,399475,Negative_Correlation,399475,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,171519,50689,Positive_Correlation,50689,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,171519,56820,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,171519,58965,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,171519,58966,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,171519,C093973,Negative_Correlation,C093973,0.8183937872,AISKGRuleTransfer,sentence_local
27784654,171519,D005317,Association,171519,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,171519,D011225,Association,171519,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,171519,D014409,Negative_Correlation,D014409,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,25026,25029,Negative_Correlation,25029,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,25026,399475,Negative_Correlation,399475,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,25026,56820,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,25026,58965,Negative_Correlation,58965,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,25026,58966,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,25026,D014409,Negative_Correlation,D014409,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,25029,399475,Negative_Correlation,399475,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,25029,50689,Positive_Correlation,50689,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,25029,56820,Positive_Correlation,56820,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,25029,58965,Negative_Correlation,58965,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,25029,58966,Positive_Correlation,58966,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,25029,C093973,Negative_Correlation,C093973,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,25029,D005317,Association,25029,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,25029,D011225,Association,25029,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,25029,D014409,Negative_Correlation,D014409,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,399475,56820,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,399475,58965,Negative_Correlation,58965,0.6399201334,AISKGRuleTransfer,sentence_local
27784654,399475,58966,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,399475,D014409,Negative_Correlation,D014409,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,50689,58965,Positive_Correlation,58965,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,50689,C093973,Negative_Correlation,C093973,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,50689,D014409,Negative_Correlation,D014409,0.8183937872,AISKGRuleTransfer,sentence_local
27784654,56820,58965,Positive_Correlation,58965,0.8262261342,AISKGRuleTransfer,sentence_local
27784654,56820,58966,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,58965,58966,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
27784654,58965,C093973,Negative_Correlation,C093973,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,58965,D005317,Association,58965,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,58965,D011225,Association,58965,0.9243741683,AISKGRuleTransfer,sentence_local
27784654,58965,D014409,Negative_Correlation,D014409,0.8526455409,AISKGRuleTransfer,sentence_local
27784654,C093973,D014409,Negative_Correlation,D014409,0.8327210925,AISKGRuleTransfer,sentence_local
27784654,D005317,D014409,Positive_Correlation,D005317,0.8981114536,AISKGRuleTransfer,sentence_local
27784654,D011225,D014409,Positive_Correlation,D011225,0.8981114536,AISKGRuleTransfer,sentence_local
27897268,1950,1956,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1950,2212,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1950,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1950,3576,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1950,3845,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1950,4513,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1950,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1950,7422,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1956,2212,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1956,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1956,3576,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1956,3845,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1956,4513,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1956,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,1956,7422,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,1956,D009369,Association,1956,0.6232389954,AISKGRuleTransfer,sentence_local
27897268,1956,D015179,Association,1956,0.6232389954,AISKGRuleTransfer,sentence_local
27897268,2212,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2212,3576,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2212,3845,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2212,4513,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2212,595,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,2212,7422,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2214,3576,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2214,3845,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,2214,4513,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,2214,595,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,2214,7422,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,3576,3845,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,3576,4513,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,3576,595,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,3576,7422,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,3845,4513,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,3845,595,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,3845,7422,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,4513,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
27897268,4513,7422,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,595,7422,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs17852153,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs1801274,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs20417,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs3025039,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs396991,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs4073,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs4444903,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs61764370,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs11543848,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs1801274,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs20417,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs3025039,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs396991,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs4073,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs4444903,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs61764370,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs17852153,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs20417,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs3025039,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs396991,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs4073,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs4444903,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs61764370,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs1801274,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs3025039,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs396991,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs4073,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs4444903,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs61764370,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs20417,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs3025039,rs396991,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs3025039,rs4073,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs3025039,rs4444903,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs3025039,rs61764370,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs3025039,rs712829,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs396991,rs4073,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs396991,rs4444903,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs396991,rs61764370,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs396991,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs4073,rs4444903,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs4073,rs61764370,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs4073,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs4444903,rs61764370,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
27897268,rs4444903,rs712829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
27897268,rs61764370,rs712829,Association,,0.5866175792,AISKGRuleTransfer,sentence_local
28053271,51010,854023,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
28053271,51010,C580383,Association,51010,0.6232389954,AISKGRuleTransfer,sentence_local
28053271,51010,D009422,Association,51010,0.9401005221,AISKGRuleTransfer,sentence_local
28053271,51010,D016472,Association,51010,0.6232389954,AISKGRuleTransfer,sentence_local
28053271,854023,C580383,Association,854023,0.6232389954,AISKGRuleTransfer,sentence_local
28053271,854023,D009422,Association,854023,0.9401005221,AISKGRuleTransfer,sentence_local
28053271,854023,D016472,Association,854023,0.6232389954,AISKGRuleTransfer,sentence_local
28053271,D009422,c|SUB|G|148|C,Association,c|SUB|G|148|C,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,D009422,c|SUB|G|8|A,Association,c|SUB|G|8|A,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,D009422,p|SUB|W|195|R,Association,p|SUB|W|195|R,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,D009422,rs387907196,Association,rs387907196,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,D009422,rs672601332,Association,rs672601332,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,D009422,rs730882145,Association,rs730882145,0.8753153843,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|148|C,c|SUB|G|8|A,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|148|C,p|SUB|W|195|R,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|148|C,rs387907196,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|148|C,rs672601332,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|148|C,rs730882145,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|8|A,p|SUB|W|195|R,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|8|A,rs387907196,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|8|A,rs672601332,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,c|SUB|G|8|A,rs730882145,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,p|SUB|W|195|R,rs387907196,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,p|SUB|W|195|R,rs672601332,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
