doc_id,id1,id2,relation,subject,score,system,mode
26115796,5609,D003967,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D004487,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D005221,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D007010,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D007018,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D007970,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D008545,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D009503,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D011014,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D063806,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,673,D000740,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D001068,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D003092,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D003967,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D004487,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D005221,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D007010,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D007018,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D007970,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D008545,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D009503,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D011014,Association,673,0.2312783661,TypePairMajority,full_document
26115796,673,D063806,Association,673,0.2312783661,TypePairMajority,full_document
26115796,C582435,D000740,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D001068,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D003092,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D003967,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D004487,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D005221,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D007010,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D007018,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D007970,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D008545,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D009503,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D011014,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,C582435,D063806,Positive_Correlation,C582435,0.143458731,TypePairMajority,full_document
26115796,D000074324,D000740,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D001068,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D003092,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D003967,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D004487,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D005221,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D007010,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D007018,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D007970,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D009503,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D011014,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000074324,D063806,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
26115796,D000077204,D000740,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D001068,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D003092,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D003967,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D004487,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D005221,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D007010,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D007018,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D007970,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D008545,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D009503,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D011014,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000077204,D063806,Positive_Correlation,D000077204,0.143458731,TypePairMajority,full_document
26115796,D000740,D003606,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
26115796,D000740,D011241,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
26115796,D000740,D016190,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
26115796,D000740,D017239,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
26115796,D001068,D003606,Positive_Correlation,D001068,0.143458731,TypePairMajority,full_document
26115796,D001068,D011241,Positive_Correlation,D001068,0.143458731,TypePairMajority,full_document
26115796,D001068,D016190,Positive_Correlation,D001068,0.143458731,TypePairMajority,full_document
26115796,D001068,D017239,Positive_Correlation,D001068,0.143458731,TypePairMajority,full_document
26115796,D003092,D003606,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
26115796,D003092,D011241,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
26115796,D003092,D016190,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
26115796,D003092,D017239,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
26115796,D003606,D003967,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D004487,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D005221,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D007010,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D007018,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D007970,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D008545,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D009503,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D011014,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003606,D063806,Positive_Correlation,D003606,0.143458731,TypePairMajority,full_document
26115796,D003967,D011241,Positive_Correlation,D003967,0.143458731,TypePairMajority,full_document
26115796,D003967,D016190,Positive_Correlation,D003967,0.143458731,TypePairMajority,full_document
26115796,D003967,D017239,Positive_Correlation,D003967,0.143458731,TypePairMajority,full_document
26115796,D004487,D011241,Positive_Correlation,D004487,0.143458731,TypePairMajority,full_document
26115796,D004487,D016190,Positive_Correlation,D004487,0.143458731,TypePairMajority,full_document
26115796,D004487,D017239,Positive_Correlation,D004487,0.143458731,TypePairMajority,full_document
26115796,D005221,D011241,Positive_Correlation,D005221,0.143458731,TypePairMajority,full_document
26115796,D005221,D016190,Positive_Correlation,D005221,0.143458731,TypePairMajority,full_document
26115796,D005221,D017239,Positive_Correlation,D005221,0.143458731,TypePairMajority,full_document
26115796,D007010,D011241,Positive_Correlation,D007010,0.143458731,TypePairMajority,full_document
26115796,D007010,D016190,Positive_Correlation,D007010,0.143458731,TypePairMajority,full_document
26115796,D007010,D017239,Positive_Correlation,D007010,0.143458731,TypePairMajority,full_document
26115796,D007018,D011241,Positive_Correlation,D007018,0.143458731,TypePairMajority,full_document
26115796,D007018,D016190,Positive_Correlation,D007018,0.143458731,TypePairMajority,full_document
26115796,D007018,D017239,Positive_Correlation,D007018,0.143458731,TypePairMajority,full_document
26115796,D007970,D011241,Positive_Correlation,D007970,0.143458731,TypePairMajority,full_document
26115796,D007970,D016190,Positive_Correlation,D007970,0.143458731,TypePairMajority,full_document
26115796,D007970,D017239,Positive_Correlation,D007970,0.143458731,TypePairMajority,full_document
26115796,D008545,D011241,Positive_Correlation,D008545,0.143458731,TypePairMajority,full_document
26115796,D008545,D016190,Positive_Correlation,D008545,0.143458731,TypePairMajority,full_document
26115796,D008545,D017239,Positive_Correlation,D008545,0.143458731,TypePairMajority,full_document
26115796,D009503,D011241,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
26115796,D009503,D016190,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
26115796,D009503,D017239,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
26115796,D011014,D011241,Positive_Correlation,D011014,0.143458731,TypePairMajority,full_document
26115796,D011014,D016190,Positive_Correlation,D011014,0.143458731,TypePairMajority,full_document
26115796,D011014,D017239,Positive_Correlation,D011014,0.143458731,TypePairMajority,full_document
26115796,D011241,D063806,Positive_Correlation,D011241,0.143458731,TypePairMajority,full_document
26115796,D016190,D063806,Positive_Correlation,D016190,0.143458731,TypePairMajority,full_document
26115796,D017239,D063806,Positive_Correlation,D017239,0.143458731,TypePairMajority,full_document
27374774,28976,C537475,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,28976,D007676,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,28976,D009135,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,28976,D009202,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,28976,D028361,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,28976,D030342,Association,28976,0.2312783661,TypePairMajority,full_document
27374774,51103,C537475,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51103,D007676,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51103,D009135,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51103,D009202,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51103,D028361,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51103,D030342,Association,51103,0.2312783661,TypePairMajority,full_document
27374774,51295,C537475,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51295,D007676,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51295,D009135,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51295,D009202,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51295,D028361,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51295,D030342,Association,51295,0.2312783661,TypePairMajority,full_document
27374774,51300,C537475,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,51300,D007676,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,51300,D009135,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,51300,D009202,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,51300,D028361,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,51300,D030342,Association,51300,0.2312783661,TypePairMajority,full_document
27374774,55863,C537475,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,55863,D007676,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,55863,D009135,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,55863,D009202,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,55863,D028361,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,55863,D030342,Association,55863,0.2312783661,TypePairMajority,full_document
27374774,C537475,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,C537475,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,C537475,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27374774,D007676,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,D007676,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,D007676,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009135,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009135,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009135,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009202,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009202,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,D009202,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27374774,D028361,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,D028361,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,D028361,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27374774,D030342,p|FS|N|134|I|2,Association,,0.2061797753,TypePairMajority,full_document
27374774,D030342,rs141542003,Association,,0.2061797753,TypePairMajority,full_document
27374774,D030342,rs886037835,Association,,0.2061797753,TypePairMajority,full_document
27623776,20191,C536334,Association,20191,0.2312783661,TypePairMajority,full_document
27623776,20191,D001145,Association,20191,0.2312783661,TypePairMajority,full_document
27623776,20191,D006333,Association,20191,0.2312783661,TypePairMajority,full_document
27623776,20191,D017180,Association,20191,0.2312783661,TypePairMajority,full_document
27623776,4843,C536334,Association,4843,0.2312783661,TypePairMajority,full_document
27623776,4843,D001145,Association,4843,0.2312783661,TypePairMajority,full_document
27623776,4843,D006333,Association,4843,0.2312783661,TypePairMajority,full_document
27623776,4843,D017180,Association,4843,0.2312783661,TypePairMajority,full_document
27623776,6262,C536334,Association,6262,0.2312783661,TypePairMajority,full_document
27623776,6262,D001145,Association,6262,0.2312783661,TypePairMajority,full_document
27623776,6262,D006333,Association,6262,0.2312783661,TypePairMajority,full_document
27623776,6262,D017180,Association,6262,0.2312783661,TypePairMajority,full_document
27623776,C536334,D000068577,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D000077261,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D002118,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D002413,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D006632,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D015232,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,D019331,Positive_Correlation,C536334,0.143458731,TypePairMajority,full_document
27623776,C536334,p|SUB|R|4496|C,Association,,0.2061797753,TypePairMajority,full_document
27623776,D000068577,D001145,Positive_Correlation,D000068577,0.143458731,TypePairMajority,full_document
27623776,D000068577,D006333,Positive_Correlation,D000068577,0.143458731,TypePairMajority,full_document
27623776,D000068577,D017180,Positive_Correlation,D000068577,0.143458731,TypePairMajority,full_document
27623776,D000077261,D001145,Positive_Correlation,D000077261,0.143458731,TypePairMajority,full_document
27623776,D000077261,D006333,Positive_Correlation,D000077261,0.143458731,TypePairMajority,full_document
27623776,D000077261,D017180,Positive_Correlation,D000077261,0.143458731,TypePairMajority,full_document
27623776,D001145,D002118,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
27623776,D001145,D002413,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
27623776,D001145,D006632,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
27623776,D001145,D015232,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
27623776,D001145,D019331,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
27623776,D001145,p|SUB|R|4496|C,Association,,0.2061797753,TypePairMajority,full_document
27623776,D002118,D006333,Positive_Correlation,D002118,0.143458731,TypePairMajority,full_document
27623776,D002118,D017180,Positive_Correlation,D002118,0.143458731,TypePairMajority,full_document
27623776,D002413,D006333,Positive_Correlation,D002413,0.143458731,TypePairMajority,full_document
27623776,D002413,D017180,Positive_Correlation,D002413,0.143458731,TypePairMajority,full_document
27623776,D006333,D006632,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
27623776,D006333,D015232,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
27623776,D006333,D019331,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
27623776,D006333,p|SUB|R|4496|C,Association,,0.2061797753,TypePairMajority,full_document
27623776,D006632,D017180,Positive_Correlation,D006632,0.143458731,TypePairMajority,full_document
27623776,D015232,D017180,Positive_Correlation,D015232,0.143458731,TypePairMajority,full_document
27623776,D017180,D019331,Positive_Correlation,D017180,0.143458731,TypePairMajority,full_document
27623776,D017180,p|SUB|R|4496|C,Association,,0.2061797753,TypePairMajority,full_document
27784654,116590,D005317,Association,116590,0.2312783661,TypePairMajority,full_document
27784654,116590,D011225,Association,116590,0.2312783661,TypePairMajority,full_document
27784654,171519,D005317,Association,171519,0.2312783661,TypePairMajority,full_document
27784654,171519,D011225,Association,171519,0.2312783661,TypePairMajority,full_document
27784654,25026,D005317,Association,25026,0.2312783661,TypePairMajority,full_document
27784654,25026,D011225,Association,25026,0.2312783661,TypePairMajority,full_document
27784654,25029,D005317,Association,25029,0.2312783661,TypePairMajority,full_document
27784654,25029,D011225,Association,25029,0.2312783661,TypePairMajority,full_document
27784654,399475,D005317,Association,399475,0.2312783661,TypePairMajority,full_document
27784654,399475,D011225,Association,399475,0.2312783661,TypePairMajority,full_document
27784654,50689,D005317,Association,50689,0.2312783661,TypePairMajority,full_document
27784654,50689,D011225,Association,50689,0.2312783661,TypePairMajority,full_document
27784654,56820,D005317,Association,56820,0.2312783661,TypePairMajority,full_document
27784654,56820,D011225,Association,56820,0.2312783661,TypePairMajority,full_document
27784654,58965,D005317,Association,58965,0.2312783661,TypePairMajority,full_document
27784654,58965,D011225,Association,58965,0.2312783661,TypePairMajority,full_document
27784654,58966,D005317,Association,58966,0.2312783661,TypePairMajority,full_document
27784654,58966,D011225,Association,58966,0.2312783661,TypePairMajority,full_document
27784654,C093973,D005317,Positive_Correlation,C093973,0.143458731,TypePairMajority,full_document
27784654,C093973,D011225,Positive_Correlation,C093973,0.143458731,TypePairMajority,full_document
27784654,D005317,D014409,Positive_Correlation,D005317,0.143458731,TypePairMajority,full_document
27784654,D011225,D014409,Positive_Correlation,D011225,0.143458731,TypePairMajority,full_document
27897268,1950,D009369,Association,1950,0.2312783661,TypePairMajority,full_document
27897268,1950,D015179,Association,1950,0.2312783661,TypePairMajority,full_document
27897268,1956,D009369,Association,1956,0.2312783661,TypePairMajority,full_document
27897268,1956,D015179,Association,1956,0.2312783661,TypePairMajority,full_document
27897268,2212,D009369,Association,2212,0.2312783661,TypePairMajority,full_document
27897268,2212,D015179,Association,2212,0.2312783661,TypePairMajority,full_document
27897268,2214,D009369,Association,2214,0.2312783661,TypePairMajority,full_document
27897268,2214,D015179,Association,2214,0.2312783661,TypePairMajority,full_document
27897268,3576,D009369,Association,3576,0.2312783661,TypePairMajority,full_document
27897268,3576,D015179,Association,3576,0.2312783661,TypePairMajority,full_document
27897268,3845,D009369,Association,3845,0.2312783661,TypePairMajority,full_document
27897268,3845,D015179,Association,3845,0.2312783661,TypePairMajority,full_document
27897268,4513,D009369,Association,4513,0.2312783661,TypePairMajority,full_document
27897268,4513,D015179,Association,4513,0.2312783661,TypePairMajority,full_document
27897268,595,D009369,Association,595,0.2312783661,TypePairMajority,full_document
27897268,595,D015179,Association,595,0.2312783661,TypePairMajority,full_document
27897268,7422,D009369,Association,7422,0.2312783661,TypePairMajority,full_document
27897268,7422,D015179,Association,7422,0.2312783661,TypePairMajority,full_document
27897268,D009369,rs11543848,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs17852153,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs1801274,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs20417,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs3025039,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs396991,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs4073,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs4444903,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs61764370,Association,,0.2061797753,TypePairMajority,full_document
27897268,D009369,rs712829,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs11543848,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs17852153,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs1801274,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs20417,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs3025039,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs396991,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs4073,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs4444903,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs61764370,Association,,0.2061797753,TypePairMajority,full_document
27897268,D015179,rs712829,Association,,0.2061797753,TypePairMajority,full_document
28053271,51010,C580383,Association,51010,0.2312783661,TypePairMajority,full_document
28053271,51010,D009422,Association,51010,0.2312783661,TypePairMajority,full_document
28053271,51010,D016472,Association,51010,0.2312783661,TypePairMajority,full_document
28053271,854023,C580383,Association,854023,0.2312783661,TypePairMajority,full_document
28053271,854023,D009422,Association,854023,0.2312783661,TypePairMajority,full_document
28053271,854023,D016472,Association,854023,0.2312783661,TypePairMajority,full_document
28053271,C580383,c|SUB|G|148|C,Association,,0.2061797753,TypePairMajority,full_document
28053271,C580383,c|SUB|G|8|A,Association,,0.2061797753,TypePairMajority,full_document
28053271,C580383,p|SUB|W|195|R,Association,,0.2061797753,TypePairMajority,full_document
28053271,C580383,rs387907196,Association,,0.2061797753,TypePairMajority,full_document
28053271,C580383,rs672601332,Association,,0.2061797753,TypePairMajority,full_document
28053271,C580383,rs730882145,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,c|SUB|G|148|C,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,c|SUB|G|8|A,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,p|SUB|W|195|R,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,rs387907196,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,rs672601332,Association,,0.2061797753,TypePairMajority,full_document
28053271,D009422,rs730882145,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,c|SUB|G|148|C,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,c|SUB|G|8|A,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,p|SUB|W|195|R,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,rs387907196,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,rs672601332,Association,,0.2061797753,TypePairMajority,full_document
28053271,D016472,rs730882145,Association,,0.2061797753,TypePairMajority,full_document
28430993,5428,D001927,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D002386,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D002549,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D006319,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D009135,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D017093,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D017246,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,5428,D028361,Association,5428,0.2312783661,TypePairMajority,full_document
28430993,D001927,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D002386,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D002549,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D006319,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D009135,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D017093,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D017246,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
28430993,D028361,rs113994099,Association,,0.2061797753,TypePairMajority,full_document
29218329,13555,D006528,Association,13555,0.2312783661,TypePairMajority,full_document
29218329,13555,D008113,Association,13555,0.2312783661,TypePairMajority,full_document
29218329,13555,D009369,Association,13555,0.2312783661,TypePairMajority,full_document
