doc_id,id1,id2,relation,subject,score,system,mode
27374774,D028361,rs141542003,Association,rs141542003,0.99056774,BioREDirect,sentence_local
27374774,D028361,rs886037835,Association,rs886037835,0.99062634,BioREDirect,sentence_local
27374774,D028361,p|FS|N|134|I|2,Association,p,0.99282336,BioREDirect,sentence_local
27374774,D028361,55863,Association,55863,0.97099763,BioREDirect,sentence_local
27374774,D007676,55863,Association,55863,0.9437969,BioREDirect,sentence_local
27374774,D009135,55863,Association,55863,0.9668551,BioREDirect,sentence_local
27374774,D009202,55863,Association,55863,0.95404387,BioREDirect,sentence_local
27623776,D002413,D000077261,Negative_Correlation,D000077261,0.7207989,BioREDirect,sentence_local
27623776,D000077261,6262,Negative_Correlation,D000077261,0.65300125,BioREDirect,sentence_local
27623776,D002118,D000077261,Negative_Correlation,D000077261,0.7207989,BioREDirect,sentence_local
27623776,D000068577,20191,Negative_Correlation,D000068577,0.9393412,BioREDirect,sentence_local
27623776,D000068577,C536334,Negative_Correlation,D000068577,0.98106766,BioREDirect,sentence_local
27623776,D000068577,D017180,Negative_Correlation,D000068577,0.95521444,BioREDirect,sentence_local
27623776,D000068577,D002413,Negative_Correlation,D000068577,0.98612565,BioREDirect,sentence_local
27623776,D000068577,6262,Association,D000068577,0.9151849,BioREDirect,sentence_local
27623776,D000068577,D002118,Negative_Correlation,D000068577,0.98612565,BioREDirect,sentence_local
27623776,D017180,20191,Association,20191,0.5754874,BioREDirect,sentence_local
27623776,D002413,D001145,Association,,0.62862885,BioREDirect,sentence_local
27623776,D017180,6262,Association,6262,0.5728074,BioREDirect,sentence_local
27623776,D002413,20191,Association,20191,0.56073725,BioREDirect,sentence_local
27623776,D002413,6262,Association,6262,0.5210178,BioREDirect,sentence_local
27623776,D002118,D001145,Association,,0.62862885,BioREDirect,sentence_local
27623776,D002118,20191,Association,20191,0.56073725,BioREDirect,sentence_local
27623776,D002118,6262,Association,6262,0.5210178,BioREDirect,sentence_local
27623776,C536334,20191,Association,20191,0.59941316,BioREDirect,sentence_local
27623776,C536334,p|SUB|R|4496|C,Association,p,0.8265331,BioREDirect,sentence_local
27623776,D019331,4843,Negative_Correlation,D019331,0.9785669,BioREDirect,sentence_local
27623776,C536334,6262,Association,6262,0.73023355,BioREDirect,sentence_local
27623776,D000077261,C536334,Negative_Correlation,D000077261,0.7399491,BioREDirect,sentence_local
27623776,D000077261,D017180,Negative_Correlation,D000077261,0.53408587,BioREDirect,sentence_local
27623776,D000077261,20191,Association,D000077261,0.54275596,BioREDirect,sentence_local
27784654,171519,25029,Association,171519,0.61511624,BioREDirect,sentence_local
27784654,C093973,50689,Negative_Correlation,C093973,0.904332,BioREDirect,sentence_local
27784654,D011225,171519,Association,171519,0.91492313,BioREDirect,sentence_local
27784654,399475,58966,Association,,0.59685403,BioREDirect,sentence_local
27784654,25029,58966,Association,,0.77378803,BioREDirect,sentence_local
27784654,171519,116590,Positive_Correlation,171519,0.98931956,BioREDirect,sentence_local
27784654,25029,56820,Association,,0.8440821,BioREDirect,sentence_local
27784654,D014409,C093973,Negative_Correlation,C093973,0.8139009,BioREDirect,sentence_local
27784654,D014409,171519,Association,171519,0.94508284,BioREDirect,sentence_local
27784654,D014409,D011225,Association,D014409,0.53800005,BioREDirect,sentence_local
27784654,399475,56820,Association,,0.5243233,BioREDirect,sentence_local
27784654,171519,58965,Association,171519,0.9383739,BioREDirect,sentence_local
27784654,D014409,25029,Negative_Correlation,D014409,0.7284599,BioREDirect,sentence_local
27784654,171519,50689,Positive_Correlation,171519,0.98779196,BioREDirect,sentence_local
27784654,D014409,58965,Negative_Correlation,D014409,0.80147296,BioREDirect,sentence_local
27784654,C093973,58965,Negative_Correlation,C093973,0.6293504,BioREDirect,sentence_local
27784654,25029,58965,Association,,0.7252146,BioREDirect,sentence_local
27897268,D015179,1956,Association,1956,0.7633433,BioREDirect,sentence_local
27897268,D009369,1956,Association,1956,0.9237843,BioREDirect,sentence_local
28053271,C580383,51010,Association,51010,0.85156703,BioREDirect,sentence_local
28053271,D016472,51010,Association,51010,0.9326321,BioREDirect,sentence_local
28053271,D009422,854023,Association,854023,0.70588386,BioREDirect,sentence_local
28053271,D009422,51010,Association,51010,0.71670085,BioREDirect,sentence_local
28053271,D009422,rs387907196,Positive_Correlation,rs387907196,0.6689651,BioREDirect,sentence_local
28053271,D009422,rs730882145,Positive_Correlation,rs730882145,0.50996107,BioREDirect,sentence_local
28053271,D009422,c|SUB|G|148|C,Association,c,0.5010296,BioREDirect,sentence_local
28053271,D009422,p|SUB|W|195|R,Association,p,0.83541346,BioREDirect,sentence_local
28053271,D009422,c|SUB|G|8|A,Positive_Correlation,c,0.5898145,BioREDirect,sentence_local
28053271,D009422,rs672601332,Association,rs672601332,0.5885929,BioREDirect,sentence_local
28270517,854656,850980,Association,854656,0.9456588,BioREDirect,sentence_local
28270517,D009841,854656,Association,,0.7383121,BioREDirect,sentence_local
28270517,852501,850793,Association,,0.67791504,BioREDirect,sentence_local
28270517,854656,852258,Association,854656,0.9532835,BioREDirect,sentence_local
28270517,856680,850793,Association,,0.67791504,BioREDirect,sentence_local
28270517,854656,856680,Association,854656,0.9456588,BioREDirect,sentence_local
28270517,854656,850793,Association,854656,0.9520079,BioREDirect,sentence_local
28270517,854656,852501,Association,854656,0.9456588,BioREDirect,sentence_local
28270517,852673,850793,Association,,0.67791504,BioREDirect,sentence_local
28270517,850980,850793,Association,,0.67791504,BioREDirect,sentence_local
28270517,854656,856130,Association,854656,0.9456588,BioREDirect,sentence_local
28270517,856130,850793,Association,,0.67791504,BioREDirect,sentence_local
28270517,852258,850793,Association,,0.69603187,BioREDirect,sentence_local
28270517,854656,852673,Association,854656,0.9456588,BioREDirect,sentence_local
28430993,D006319,5428,Association,5428,0.7504599,BioREDirect,sentence_local
28430993,D017093,5428,Association,5428,0.86030596,BioREDirect,sentence_local
28430993,D002386,5428,Association,5428,0.9234607,BioREDirect,sentence_local
28430993,D028361,5428,Association,5428,0.7565998,BioREDirect,sentence_local
28430993,D002386,rs113994099,Association,rs113994099,0.7172593,BioREDirect,sentence_local
28430993,D017093,rs113994099,Positive_Correlation,rs113994099,0.53319293,BioREDirect,sentence_local
28430993,D009135,5428,Association,5428,0.8235538,BioREDirect,sentence_local
28430993,D028361,rs113994099,Positive_Correlation,rs113994099,0.98779905,BioREDirect,sentence_local
28430993,D009135,rs113994099,Association,rs113994099,0.5909871,BioREDirect,sentence_local
28430993,D017246,5428,Association,5428,0.96872026,BioREDirect,sentence_local
28430993,D001927,5428,Association,5428,0.96468276,BioREDirect,sentence_local
28430993,D006319,rs113994099,Positive_Correlation,rs113994099,0.69528824,BioREDirect,sentence_local
28430993,D002549,5428,Association,5428,0.8648789,BioREDirect,sentence_local
29218329,97165,13555,Negative_Correlation,13555,0.66165584,BioREDirect,sentence_local
29218329,20674,23957,Negative_Correlation,23957,0.97947305,BioREDirect,sentence_local
29218329,D009369,97165,Positive_Correlation,97165,0.99155253,BioREDirect,sentence_local
29218329,C000594653,18999,Negative_Correlation,C000594653,0.71875864,BioREDirect,sentence_local
29218329,97165,23957,Negative_Correlation,23957,0.9418403,BioREDirect,sentence_local
29218329,97165,20674,Positive_Correlation,97165,0.9888448,BioREDirect,sentence_local
29218329,387146,20674,Negative_Correlation,387146,0.9898078,BioREDirect,sentence_local
29218329,D008113,97165,Association,97165,0.9742974,BioREDirect,sentence_local
29218329,C000594653,97165,Negative_Correlation,C000594653,0.73372036,BioREDirect,sentence_local
29218329,D006528,3148,Positive_Correlation,3148,0.5403738,BioREDirect,sentence_local
29218329,D008113,387146,Association,387146,0.8987588,BioREDirect,sentence_local
29218329,C000594653,20674,Negative_Correlation,C000594653,0.95135295,BioREDirect,sentence_local
29218329,97165,387146,Negative_Correlation,387146,0.95210093,BioREDirect,sentence_local
29218329,97165,18999,Positive_Correlation,97165,0.95677173,BioREDirect,sentence_local
29379364,D004314,rs2424913,Association,rs2424913,0.98668635,BioREDirect,sentence_local
29379364,D004314,1789,Association,1789,0.9872707,BioREDirect,sentence_local
29379364,D012436,1789,Association,D012436,0.5293922,BioREDirect,sentence_local
31193310,D004827,112476,Association,112476,0.5649754,BioREDirect,sentence_local
31193310,D020936,112476,Association,112476,0.9217835,BioREDirect,sentence_local
31193310,C537180,112476,Association,112476,0.90531605,BioREDirect,sentence_local
31193310,D020325,112476,Association,112476,0.93925685,BioREDirect,sentence_local
31193310,C580065,112476,Association,112476,0.5712044,BioREDirect,sentence_local
31298765,D012162,550504,Association,550504,0.98126733,BioREDirect,sentence_local
31298765,D012162,rs1799652893,Positive_Correlation,rs1799652893,0.9895475,BioREDirect,sentence_local
31298765,D029241,550504,Association,550504,0.98744047,BioREDirect,sentence_local
31298765,D012162,rs1799747454,Positive_Correlation,rs1799747454,0.98873585,BioREDirect,sentence_local
31298765,D012162,rs28936415,Positive_Correlation,rs28936415,0.98829556,BioREDirect,sentence_local
31298765,D029241,rs1799747454,Positive_Correlation,rs1799747454,0.98738784,BioREDirect,sentence_local
31298765,D009896,550504,Association,550504,0.69368565,BioREDirect,sentence_local
31298765,D029241,rs1799652893,Positive_Correlation,rs1799652893,0.9874796,BioREDirect,sentence_local
31298765,D029241,rs28936415,Positive_Correlation,rs28936415,0.9866872,BioREDirect,sentence_local
31298765,D029241,4976,Association,4976,0.94072884,BioREDirect,sentence_local
31416966,D015179,6510,Positive_Correlation,6510,0.9892988,BioREDirect,sentence_local
31416966,D015179,8140,Positive_Correlation,8140,0.98935646,BioREDirect,sentence_local
31416966,D015179,125061,Positive_Correlation,125061,0.9906922,BioREDirect,sentence_local
31416966,D009369,4609,Association,4609,0.73178625,BioREDirect,sentence_local
31416966,4609,8140,Positive_Correlation,4609,0.9823355,BioREDirect,sentence_local
31416966,4609,6510,Positive_Correlation,4609,0.98544437,BioREDirect,sentence_local
31416966,D014364,D015179,Association,D014364,0.5972992,BioREDirect,sentence_local
31416966,D014364,4609,Positive_Correlation,4609,0.9824409,BioREDirect,sentence_local
31416966,D014364,196,Association,D014364,0.70058805,BioREDirect,sentence_local
31416966,D014364,8140,Association,,0.5839003,BioREDirect,sentence_local
31416966,D014364,6510,Association,,0.63535535,BioREDirect,sentence_local
31416966,D014364,125061,Association,,0.65251786,BioREDirect,sentence_local
31416966,D005973,D009369,Association,,0.7746437,BioREDirect,sentence_local
31416966,D005973,4609,Association,4609,0.7348805,BioREDirect,sentence_local
31416966,D007737,C511621,Negative_Correlation,C511621,0.96325,BioREDirect,sentence_local
31416966,C511621,D015179,Negative_Correlation,C511621,0.96762586,BioREDirect,sentence_local
31416966,C511621,196,Negative_Correlation,C511621,0.51015687,BioREDirect,sentence_local
31416966,4609,125061,Positive_Correlation,4609,0.9851666,BioREDirect,sentence_local
31416966,D007737,D015179,Association,D007737,0.9578045,BioREDirect,sentence_local
31416966,D007737,4609,Positive_Correlation,4609,0.98823905,BioREDirect,sentence_local
31416966,D007737,D009369,Association,D007737,0.95873266,BioREDirect,sentence_local
31416966,D007737,196,Association,D007737,0.97622854,BioREDirect,sentence_local
31416966,D015179,4609,Association,4609,0.91743124,BioREDirect,sentence_local
31416966,D014364,D007737,Association,,0.6961587,BioREDirect,sentence_local
31416966,D007737,125061,Association,125061,0.8280792,BioREDirect,sentence_local
31484706,C579720,D009447,Negative_Correlation,C579720,0.6271471,BioREDirect,sentence_local
31484706,D017313,468,Positive_Correlation,D017313,0.97797555,BioREDirect,sentence_local
31484706,D017313,596,Positive_Correlation,D017313,0.98422295,BioREDirect,sentence_local
31484706,C579720,468,Association,C579720,0.9335792,BioREDirect,sentence_local
31484706,D017313,D017382,Positive_Correlation,D017313,0.97868824,BioREDirect,sentence_local
31484706,C579720,D017382,Positive_Correlation,C579720,0.9515951,BioREDirect,sentence_local
31484706,D017313,5366,Positive_Correlation,D017313,0.97804147,BioREDirect,sentence_local
31484706,D017313,C579720,Positive_Correlation,D017313,0.96957904,BioREDirect,sentence_local
31484706,D003520,D019772,Cotreatment,,0.58771443,BioREDirect,sentence_local
31484706,C579720,5366,Positive_Correlation,C579720,0.941903,BioREDirect,sentence_local
31484706,D009447,596,Association,596,0.94816315,BioREDirect,sentence_local
31484706,D017313,D009447,Negative_Correlation,D017313,0.9495305,BioREDirect,sentence_local
31484706,D017313,467,Positive_Correlation,D017313,0.98036456,BioREDirect,sentence_local
31484706,D012176,D009447,Negative_Correlation,D012176,0.9630047,BioREDirect,sentence_local
31484706,C579720,596,Negative_Correlation,C579720,0.9765022,BioREDirect,sentence_local
31488414,D015179,rs6854845,Association,rs6854845,0.9135123,BioREDirect,sentence_local
31488414,D012004,rs6854845,Positive_Correlation,rs6854845,0.9844722,BioREDirect,sentence_local
31488414,D012004,rs1728400,Positive_Correlation,rs1728400,0.97181356,BioREDirect,sentence_local
31488414,D015179,rs17057166,Positive_Correlation,rs17057166,0.95488703,BioREDirect,sentence_local
31488414,D012004,rs17057166,Association,rs17057166,0.96704304,BioREDirect,sentence_local
31488414,D015179,rs202280,Positive_Correlation,rs202280,0.9729277,BioREDirect,sentence_local
31488414,D012004,rs202280,Positive_Correlation,rs202280,0.9709463,BioREDirect,sentence_local
31488414,D015179,rs823920,Association,rs823920,0.97034734,BioREDirect,sentence_local
31488414,D015179,rs6797464,Association,rs6797464,0.9563049,BioREDirect,sentence_local
31488414,D015179,rs1728400,Positive_Correlation,rs1728400,0.9645105,BioREDirect,sentence_local
31488414,D012004,rs17693104,Positive_Correlation,rs17693104,0.96489924,BioREDirect,sentence_local
31488414,D012004,rs17026425,Positive_Correlation,rs17026425,0.98727417,BioREDirect,sentence_local
31488414,D015179,rs17693104,Positive_Correlation,rs17693104,0.95601684,BioREDirect,sentence_local
31488414,D015179,rs17026425,Association,rs17026425,0.9345415,BioREDirect,sentence_local
31829566,D012794,D011134,Association,D011134,0.823892,BioREDirect,sentence_local
31829566,D012794,D005690,Association,,0.8911669,BioREDirect,sentence_local
32141127,D008055,93692,Negative_Correlation,93692,0.989808,BioREDirect,sentence_local
32141127,D009765,93692,Negative_Correlation,93692,0.5304444,BioREDirect,sentence_local
32141127,12608,56469,Association,,0.7979418,BioREDirect,sentence_local
32141127,D017382,D009765,Positive_Correlation,D017382,0.5960264,BioREDirect,sentence_local
32141127,12608,93692,Negative_Correlation,93692,0.9645107,BioREDirect,sentence_local
32577690,D005955,2539,Association,2539,0.763994,BioREDirect,sentence_local
32577690,D006886,D000086382,Negative_Correlation,D006886,0.96039075,BioREDirect,sentence_local
32577690,D002738,D000086382,Negative_Correlation,D002738,0.91389865,BioREDirect,sentence_local
32577690,D000086382,2539,Association,2539,0.8554126,BioREDirect,sentence_local
32577690,D005955,rs1050828,Positive_Correlation,rs1050828,0.9670852,BioREDirect,sentence_local
32789836,D006333,rs121918068,Association,rs121918068,0.99278367,BioREDirect,sentence_local
32789836,C567782,7276,Association,7276,0.8493616,BioREDirect,sentence_local
32789836,D020521,rs1377503416,Association,rs1377503416,0.9745438,BioREDirect,sentence_local
32789836,D015609,C567782,Association,D015609,0.89697665,BioREDirect,sentence_local
32862188,387135,17242,Association,,0.83286995,BioREDirect,sentence_local
32862188,D009410,387135,Association,387135,0.9567951,BioREDirect,sentence_local
32862188,C113580,17242,Negative_Correlation,C113580,0.9798925,BioREDirect,sentence_local
32862188,C113580,26413,Negative_Correlation,C113580,0.9659543,BioREDirect,sentence_local
32862188,D010100,D005947,Association,,0.82713014,BioREDirect,sentence_local
32862188,55985,26413,Association,,0.862676,BioREDirect,sentence_local
32862188,D009410,100041286,Association,100041286,0.9725821,BioREDirect,sentence_local
32862188,D009410,17242,Association,17242,0.9373908,BioREDirect,sentence_local
32862188,D009410,285958,Association,285958,0.8293013,BioREDirect,sentence_local
32862188,D009410,55985,Association,55985,0.9448422,BioREDirect,sentence_local
32862188,D009410,26413,Association,26413,0.90100783,BioREDirect,sentence_local
32862188,D020244,387135,Negative_Correlation,387135,0.668644,BioREDirect,sentence_local
32862188,D020244,55985,Positive_Correlation,D020244,0.9717073,BioREDirect,sentence_local
32862188,D020244,100041286,Positive_Correlation,D020244,0.9720532,BioREDirect,sentence_local
32862188,D000083242,100041286,Association,100041286,0.9898453,BioREDirect,sentence_local
32862188,D000083242,387135,Association,387135,0.93735164,BioREDirect,sentence_local
32862188,D000083242,17242,Association,17242,0.9446769,BioREDirect,sentence_local
32862188,D000083242,285958,Association,285958,0.90096784,BioREDirect,sentence_local
32862188,D000083242,55985,Association,55985,0.96998703,BioREDirect,sentence_local
32862188,D000083242,26413,Association,26413,0.8544173,BioREDirect,sentence_local
32862188,387135,55985,Association,387135,0.89912075,BioREDirect,sentence_local
32862188,100041286,387135,Bind,100041286,0.88905054,BioREDirect,sentence_local
32862188,100041286,17242,Association,100041286,0.9812088,BioREDirect,sentence_local
32862188,100041286,26413,Association,100041286,0.984746,BioREDirect,sentence_local
32862188,100041286,55985,Association,100041286,0.97227335,BioREDirect,sentence_local
32862188,26413,17242,Association,,0.6927137,BioREDirect,sentence_local
33038514,2064,4170,Positive_Correlation,2064,0.9869032,BioREDirect,sentence_local
33038514,D008175,1956,Association,1956,0.9502424,BioREDirect,sentence_local
33038514,C000596361,4170,Positive_Correlation,C000596361,0.9772739,BioREDirect,sentence_local
33038514,D000077192,rs121913444,Association,rs121913444,0.5224061,BioREDirect,sentence_local
33038514,2064,1956,Association,,0.6659411,BioREDirect,sentence_local
33038514,D000077192,1956,Association,1956,0.9175002,BioREDirect,sentence_local
33038514,D008175,rs121913444,Association,rs121913444,0.7139629,BioREDirect,sentence_local
33043462,c|SUB|G|5|C,c|INS|6_7|G,Association,,0.8792823,BioREDirect,sentence_local
33043462,c|SUB|A|[4|T,c|INS|6_7|G,Association,,0.93606436,BioREDirect,sentence_local
33043462,c|SUB|A|[4|T,c|SUB|G|5|C,Association,,0.91196454,BioREDirect,sentence_local
33054111,D006474,340146,Negative_Correlation,340146,0.97255,BioREDirect,sentence_local
33054111,D006474,rs104894809,Positive_Correlation,rs104894809,0.80438894,BioREDirect,sentence_local
33054111,D017086,2623,Association,2623,0.9277852,BioREDirect,sentence_local
33054111,C564526,2623,Association,2623,0.8353575,BioREDirect,sentence_local
33054111,D017086,rs104894809,Association,rs104894809,0.917071,BioREDirect,sentence_local
33054111,D006474,2623,Association,2623,0.9366165,BioREDirect,sentence_local
33054111,C564526,rs104894809,Positive_Correlation,rs104894809,0.7345744,BioREDirect,sentence_local
33054111,C564050,rs104894809,Positive_Correlation,rs104894809,0.8562797,BioREDirect,sentence_local
33054111,D006474,5742,Negative_Correlation,5742,0.98761183,BioREDirect,sentence_local
33054111,C564050,2623,Association,2623,0.94478434,BioREDirect,sentence_local
33060108,D021441,rs121913529,Association,rs121913529,0.7708553,BioREDirect,sentence_local
33060108,D012330,D009369,Association,,0.55867887,BioREDirect,sentence_local
33069768,55109,7157,Positive_Correlation,55109,0.9921566,BioREDirect,sentence_local
33069768,7157,4193,Association,,0.6342766,BioREDirect,sentence_local
33069768,D009369,p|SUB|Y|469|N,Negative_Correlation,p,0.98463887,BioREDirect,sentence_local
33069768,D009369,7157,Association,7157,0.8124966,BioREDirect,sentence_local
33069768,D009369,55109,Negative_Correlation,55109,0.96576816,BioREDirect,sentence_local
33069768,D009369,p|SUB|N|483|T,Negative_Correlation,p,0.9848717,BioREDirect,sentence_local
33069768,D009369,p|SUB|Q|467|H,Negative_Correlation,p,0.98516166,BioREDirect,sentence_local
33069768,D009369,4193,Association,4193,0.55824447,BioREDirect,sentence_local
33069768,55109,4193,Association,4193,0.6011934,BioREDirect,sentence_local
33144263,D006418,p|Allele|C|38,Association,p,0.8808521,BioREDirect,sentence_local
33144263,D009569,114757,Association,114757,0.84760296,BioREDirect,sentence_local
33144263,D008055,114757,Association,,0.5622176,BioREDirect,sentence_local
33144263,p|Allele|H|81,p|Allele|C|83,Association,,0.621547,BioREDirect,sentence_local
33144263,D006418,p|SUB|H|81|A,Association,p,0.85088205,BioREDirect,sentence_local
33144263,p|Allele|H|81,p|Allele|C|38,Association,,0.60409796,BioREDirect,sentence_local
33144263,D003486,114757,Association,114757,0.6984321,BioREDirect,sentence_local
33144263,D006418,114757,Association,,0.6395217,BioREDirect,sentence_local
33144263,D006418,p|Allele|C|83,Association,p,0.8879228,BioREDirect,sentence_local
33148508,17260,12393,Positive_Correlation,17260,0.83371544,BioREDirect,sentence_local
33148508,208727,12393,Association,208727,0.84853745,BioREDirect,sentence_local
33148508,208727,55948,Association,,0.75554067,BioREDirect,sentence_local
33148508,19227,12393,Negative_Correlation,19227,0.9847149,BioREDirect,sentence_local
33148508,D006984,15184,Negative_Correlation,15184,0.9696112,BioREDirect,sentence_local
33148508,208727,70661,Association,70661,0.9897036,BioREDirect,sentence_local
33148508,D006984,208727,Negative_Correlation,208727,0.9603957,BioREDirect,sentence_local
33148508,208727,17260,Association,208727,0.7892922,BioREDirect,sentence_local
33148508,D006984,19227,Negative_Correlation,19227,0.9705349,BioREDirect,sentence_local
33148508,19227,17260,Negative_Correlation,19227,0.9849208,BioREDirect,sentence_local
33148508,18747,235344,Association,,0.7669858,BioREDirect,sentence_local
33148508,18747,70661,Association,,0.647148,BioREDirect,sentence_local
33148508,19227,18747,Association,,0.6775896,BioREDirect,sentence_local
33148508,18747,17691,Association,,0.768845,BioREDirect,sentence_local
33148508,19227,17691,Association,,0.8468505,BioREDirect,sentence_local
33148508,D000242,18747,Association,,0.6225469,BioREDirect,sentence_local
33148508,D000242,235344,Association,,0.5482645,BioREDirect,sentence_local
33148508,D000242,17691,Association,,0.5388253,BioREDirect,sentence_local
33148508,19227,235344,Association,,0.8232832,BioREDirect,sentence_local
33148508,19227,208727,Association,19227,0.8839046,BioREDirect,sentence_local
33148508,19227,70661,Association,19227,0.95117325,BioREDirect,sentence_local
33148508,70661,55948,Association,,0.7868464,BioREDirect,sentence_local
33148508,19227,15184,Association,19227,0.75667787,BioREDirect,sentence_local
33161775,D014657,64017,Negative_Correlation,64017,0.9096396,BioREDirect,sentence_local
33161775,D007249,64017,Negative_Correlation,64017,0.9397933,BioREDirect,sentence_local
33161775,D017673,D006973,Positive_Correlation,D017673,0.7353905,BioREDirect,sentence_local
33278357,D009569,15978,Positive_Correlation,15978,0.8829159,BioREDirect,sentence_local
33278357,D009569,21926,Positive_Correlation,21926,0.9320113,BioREDirect,sentence_local
33278357,15978,16452,Positive_Correlation,15978,0.9837749,BioREDirect,sentence_local
33278357,15978,20846,Positive_Correlation,15978,0.9801587,BioREDirect,sentence_local
33278357,21926,15978,Association,,0.80188525,BioREDirect,sentence_local
33278357,D018805,21926,Association,21926,0.98921645,BioREDirect,sentence_local
33278357,D018805,15978,Association,15978,0.9900637,BioREDirect,sentence_local
33278357,D051359,21926,Association,21926,0.99103665,BioREDirect,sentence_local
33278357,D051359,15978,Association,15978,0.9925175,BioREDirect,sentence_local
33278357,D000080424,21926,Positive_Correlation,21926,0.9933634,BioREDirect,sentence_local
33278357,15978,12370,Positive_Correlation,15978,0.9856167,BioREDirect,sentence_local
33278357,12370,14082,Association,,0.5528352,BioREDirect,sentence_local
33278357,21926,12370,Positive_Correlation,21926,0.98820436,BioREDirect,sentence_local
33278357,D000080424,15978,Positive_Correlation,15978,0.9943242,BioREDirect,sentence_local
33278357,16452,16362,Association,,0.6112697,BioREDirect,sentence_local
33278357,20846,16362,Association,,0.5127916,BioREDirect,sentence_local
33278357,21926,16362,Positive_Correlation,21926,0.98852366,BioREDirect,sentence_local
33278357,21926,14082,Positive_Correlation,21926,0.9849194,BioREDirect,sentence_local
33278357,15978,14082,Positive_Correlation,15978,0.9848904,BioREDirect,sentence_local
33278357,D000086382,21926,Association,21926,0.9928952,BioREDirect,sentence_local
33278357,21926,20846,Positive_Correlation,21926,0.98623264,BioREDirect,sentence_local
33278357,D000086382,15978,Association,15978,0.99271303,BioREDirect,sentence_local
