doc_id,id1,id2,relation,subject,score,system,mode
27374774,D007676,p|FS|N|134|I|2,Positive_Correlation,p,0.9682293,BioREDirect,full_document
27374774,D007676,55863,Association,55863,0.9437969,BioREDirect,full_document
27374774,D009135,rs141542003,Positive_Correlation,rs141542003,0.92249423,BioREDirect,full_document
27374774,D009135,rs886037835,Positive_Correlation,rs886037835,0.8897737,BioREDirect,full_document
27374774,D009135,p|FS|N|134|I|2,Positive_Correlation,p,0.9765579,BioREDirect,full_document
27374774,D009135,55863,Association,55863,0.9668551,BioREDirect,full_document
27374774,D009202,rs141542003,Positive_Correlation,rs141542003,0.92731005,BioREDirect,full_document
27374774,D009202,rs886037835,Positive_Correlation,rs886037835,0.9208811,BioREDirect,full_document
27374774,D009202,p|FS|N|134|I|2,Positive_Correlation,p,0.9716171,BioREDirect,full_document
27374774,D009202,55863,Association,55863,0.95404387,BioREDirect,full_document
27623776,D002413,D000077261,Negative_Correlation,D000077261,0.7207989,BioREDirect,full_document
27623776,D000077261,6262,Negative_Correlation,D000077261,0.65300125,BioREDirect,full_document
27623776,D002118,D000077261,Negative_Correlation,D000077261,0.7207989,BioREDirect,full_document
27623776,D000068577,20191,Negative_Correlation,D000068577,0.9393412,BioREDirect,full_document
27623776,D000068577,C536334,Negative_Correlation,D000068577,0.98106766,BioREDirect,full_document
27623776,D000068577,D017180,Negative_Correlation,D000068577,0.95521444,BioREDirect,full_document
27623776,D000068577,D002413,Negative_Correlation,D000068577,0.98612565,BioREDirect,full_document
27623776,D000068577,6262,Association,D000068577,0.9151849,BioREDirect,full_document
27623776,D000068577,D002118,Negative_Correlation,D000068577,0.98612565,BioREDirect,full_document
27623776,D017180,20191,Association,20191,0.5754874,BioREDirect,full_document
27623776,D002413,D001145,Association,,0.62862885,BioREDirect,full_document
27623776,D017180,6262,Association,6262,0.5728074,BioREDirect,full_document
27623776,D002413,20191,Association,20191,0.56073725,BioREDirect,full_document
27623776,D002413,6262,Association,6262,0.5210178,BioREDirect,full_document
27623776,D002118,D001145,Association,,0.62862885,BioREDirect,full_document
27623776,D002118,20191,Association,20191,0.56073725,BioREDirect,full_document
27623776,D002118,6262,Association,6262,0.5210178,BioREDirect,full_document
27623776,C536334,20191,Association,20191,0.59941316,BioREDirect,full_document
27623776,C536334,p|SUB|R|4496|C,Association,p,0.8265331,BioREDirect,full_document
27623776,D019331,4843,Negative_Correlation,D019331,0.9785669,BioREDirect,full_document
27623776,C536334,6262,Association,6262,0.73023355,BioREDirect,full_document
27623776,D000077261,C536334,Negative_Correlation,D000077261,0.7399491,BioREDirect,full_document
27623776,D000077261,D017180,Negative_Correlation,D000077261,0.53408587,BioREDirect,full_document
27623776,D000077261,20191,Association,D000077261,0.54275596,BioREDirect,full_document
27784654,171519,25029,Association,171519,0.61511624,BioREDirect,full_document
27784654,C093973,50689,Negative_Correlation,C093973,0.904332,BioREDirect,full_document
27784654,D011225,171519,Association,171519,0.91492313,BioREDirect,full_document
27784654,399475,58966,Association,,0.59685403,BioREDirect,full_document
27784654,25029,58966,Association,,0.77378803,BioREDirect,full_document
27784654,171519,116590,Positive_Correlation,171519,0.98931956,BioREDirect,full_document
27784654,25029,56820,Association,,0.8440821,BioREDirect,full_document
27784654,D014409,C093973,Negative_Correlation,C093973,0.8139009,BioREDirect,full_document
27784654,D014409,171519,Association,171519,0.94508284,BioREDirect,full_document
27784654,D014409,D011225,Association,D014409,0.53800005,BioREDirect,full_document
27784654,399475,56820,Association,,0.5243233,BioREDirect,full_document
27784654,171519,58965,Association,171519,0.9383739,BioREDirect,full_document
27784654,D014409,25029,Negative_Correlation,D014409,0.7284599,BioREDirect,full_document
27784654,171519,50689,Positive_Correlation,171519,0.98779196,BioREDirect,full_document
27784654,D014409,58965,Negative_Correlation,D014409,0.80147296,BioREDirect,full_document
27784654,C093973,58965,Negative_Correlation,C093973,0.6293504,BioREDirect,full_document
27784654,25029,58965,Association,,0.7252146,BioREDirect,full_document
27897268,D015179,rs3025039,Association,rs3025039,0.8570015,BioREDirect,full_document
27897268,D009369,rs61764370,Association,rs61764370,0.6435088,BioREDirect,full_document
27897268,D009369,rs396991,Association,rs396991,0.69430166,BioREDirect,full_document
27897268,D015179,1956,Association,1956,0.7633433,BioREDirect,full_document
27897268,D009369,rs1801274,Association,rs1801274,0.74433607,BioREDirect,full_document
27897268,D015179,rs396991,Association,rs396991,0.84896517,BioREDirect,full_document
27897268,D015179,rs712829,Association,rs712829,0.9048602,BioREDirect,full_document
27897268,D009369,rs3025039,Association,rs3025039,0.64940643,BioREDirect,full_document
27897268,D015179,rs11543848,Association,rs11543848,0.85169613,BioREDirect,full_document
27897268,D009369,1956,Association,1956,0.9237843,BioREDirect,full_document
27897268,D015179,rs20417,Association,rs20417,0.8953527,BioREDirect,full_document
27897268,D015179,rs4073,Association,rs4073,0.8550961,BioREDirect,full_document
27897268,D009369,rs712829,Association,rs712829,0.71464604,BioREDirect,full_document
27897268,D015179,rs4444903,Association,rs4444903,0.86241925,BioREDirect,full_document
27897268,D015179,rs17852153,Association,rs17852153,0.9089405,BioREDirect,full_document
27897268,D009369,rs4073,Association,rs4073,0.5535999,BioREDirect,full_document
27897268,D015179,rs1801274,Association,rs1801274,0.93146056,BioREDirect,full_document
27897268,D015179,rs61764370,Association,rs61764370,0.86249113,BioREDirect,full_document
28053271,C580383,51010,Association,51010,0.85156703,BioREDirect,full_document
28053271,D016472,51010,Association,51010,0.9326321,BioREDirect,full_document
28053271,D009422,854023,Association,854023,0.70588386,BioREDirect,full_document
28053271,D009422,51010,Association,51010,0.71670085,BioREDirect,full_document
28053271,D009422,rs387907196,Positive_Correlation,rs387907196,0.6689651,BioREDirect,full_document
28053271,D009422,rs730882145,Positive_Correlation,rs730882145,0.50996107,BioREDirect,full_document
28053271,D009422,c|SUB|G|148|C,Association,c,0.5010296,BioREDirect,full_document
28053271,D009422,p|SUB|W|195|R,Association,p,0.83541346,BioREDirect,full_document
28053271,D009422,c|SUB|G|8|A,Positive_Correlation,c,0.5898145,BioREDirect,full_document
28053271,D009422,rs672601332,Association,rs672601332,0.5885929,BioREDirect,full_document
28270517,854656,850980,Association,854656,0.9456588,BioREDirect,full_document
28270517,D009841,854656,Association,,0.7383121,BioREDirect,full_document
28270517,852501,850793,Association,,0.67791504,BioREDirect,full_document
28270517,854656,852258,Association,854656,0.9532835,BioREDirect,full_document
28270517,856680,850793,Association,,0.67791504,BioREDirect,full_document
28270517,854656,856680,Association,854656,0.9456588,BioREDirect,full_document
28270517,854656,850793,Association,854656,0.9520079,BioREDirect,full_document
28270517,854656,852501,Association,854656,0.9456588,BioREDirect,full_document
28270517,852673,850793,Association,,0.67791504,BioREDirect,full_document
28270517,850980,850793,Association,,0.67791504,BioREDirect,full_document
28270517,854656,856130,Association,854656,0.9456588,BioREDirect,full_document
28270517,856130,850793,Association,,0.67791504,BioREDirect,full_document
28270517,852258,850793,Association,,0.69603187,BioREDirect,full_document
28270517,854656,852673,Association,854656,0.9456588,BioREDirect,full_document
28430993,D006319,5428,Association,5428,0.7504599,BioREDirect,full_document
28430993,D017093,5428,Association,5428,0.86030596,BioREDirect,full_document
28430993,D002386,5428,Association,5428,0.9234607,BioREDirect,full_document
28430993,D028361,5428,Association,5428,0.7565998,BioREDirect,full_document
28430993,D002386,rs113994099,Association,rs113994099,0.7172593,BioREDirect,full_document
28430993,D017093,rs113994099,Positive_Correlation,rs113994099,0.53319293,BioREDirect,full_document
28430993,D009135,5428,Association,5428,0.8235538,BioREDirect,full_document
28430993,D028361,rs113994099,Positive_Correlation,rs113994099,0.98779905,BioREDirect,full_document
28430993,D009135,rs113994099,Association,rs113994099,0.5909871,BioREDirect,full_document
28430993,D017246,5428,Association,5428,0.96872026,BioREDirect,full_document
28430993,D001927,5428,Association,5428,0.96468276,BioREDirect,full_document
28430993,D006319,rs113994099,Positive_Correlation,rs113994099,0.69528824,BioREDirect,full_document
28430993,D002549,5428,Association,5428,0.8648789,BioREDirect,full_document
29218329,97165,13555,Negative_Correlation,13555,0.66165584,BioREDirect,full_document
29218329,20674,23957,Negative_Correlation,23957,0.97947305,BioREDirect,full_document
29218329,D009369,97165,Positive_Correlation,97165,0.99155253,BioREDirect,full_document
29218329,C000594653,18999,Negative_Correlation,C000594653,0.71875864,BioREDirect,full_document
29218329,97165,23957,Negative_Correlation,23957,0.9418403,BioREDirect,full_document
29218329,97165,20674,Positive_Correlation,97165,0.9888448,BioREDirect,full_document
29218329,387146,20674,Negative_Correlation,387146,0.9898078,BioREDirect,full_document
29218329,D008113,97165,Association,97165,0.9742974,BioREDirect,full_document
29218329,C000594653,97165,Negative_Correlation,C000594653,0.73372036,BioREDirect,full_document
29218329,97165,3148,Negative_Correlation,3148,0.9228747,BioREDirect,full_document
29218329,D006528,3148,Positive_Correlation,3148,0.5403738,BioREDirect,full_document
29218329,D008113,387146,Association,387146,0.8987588,BioREDirect,full_document
29218329,C000594653,20674,Negative_Correlation,C000594653,0.95135295,BioREDirect,full_document
29218329,97165,387146,Negative_Correlation,387146,0.95210093,BioREDirect,full_document
29218329,387146,3148,Association,387146,0.84810925,BioREDirect,full_document
29218329,97165,18999,Positive_Correlation,97165,0.95677173,BioREDirect,full_document
29379364,D004314,rs2424913,Association,rs2424913,0.98668635,BioREDirect,full_document
29379364,D004314,1789,Association,1789,0.9872707,BioREDirect,full_document
29379364,D012436,1789,Association,D012436,0.5293922,BioREDirect,full_document
31193310,C580065,rs587778771,Positive_Correlation,rs587778771,0.9912273,BioREDirect,full_document
31193310,D004827,112476,Association,112476,0.5649754,BioREDirect,full_document
31193310,D004827,rs727504111,Association,rs727504111,0.7654949,BioREDirect,full_document
31193310,D004827,rs587778771,Association,rs587778771,0.7137908,BioREDirect,full_document
31193310,D013226,rs727504111,Positive_Correlation,rs727504111,0.989484,BioREDirect,full_document
31193310,D013226,112476,Association,112476,0.88393605,BioREDirect,full_document
31193310,D013226,rs587778771,Association,rs587778771,0.98945206,BioREDirect,full_document
31193310,D004831,rs727504111,Association,rs727504111,0.97957283,BioREDirect,full_document
31193310,D004831,112476,Association,112476,0.86287904,BioREDirect,full_document
31193310,D004831,rs587778771,Association,rs587778771,0.97621673,BioREDirect,full_document
31193310,D002819,rs727504111,Positive_Correlation,rs727504111,0.99019474,BioREDirect,full_document
31193310,D002819,rs587778771,Positive_Correlation,rs587778771,0.990489,BioREDirect,full_document
31193310,D002819,112476,Association,112476,0.78749204,BioREDirect,full_document
31193310,D020936,rs587778771,Association,rs587778771,0.6023861,BioREDirect,full_document
31193310,D020936,112476,Association,112476,0.9217835,BioREDirect,full_document
31193310,D012640,rs727504111,Positive_Correlation,rs727504111,0.9888521,BioREDirect,full_document
31193310,D012640,112476,Association,112476,0.89895415,BioREDirect,full_document
31193310,D012640,rs587778771,Association,rs587778771,0.98956645,BioREDirect,full_document
31193310,C537180,112476,Association,112476,0.90531605,BioREDirect,full_document
31193310,D020325,112476,Association,112476,0.93925685,BioREDirect,full_document
31193310,C580065,112476,Association,112476,0.5712044,BioREDirect,full_document
31193310,C580065,rs727504111,Positive_Correlation,rs727504111,0.9904508,BioREDirect,full_document
31298765,D012162,550504,Association,550504,0.98126733,BioREDirect,full_document
31298765,D012162,rs1799652893,Positive_Correlation,rs1799652893,0.9895475,BioREDirect,full_document
31298765,D029241,550504,Association,550504,0.98744047,BioREDirect,full_document
31298765,D012162,rs1799747454,Positive_Correlation,rs1799747454,0.98873585,BioREDirect,full_document
31298765,D012162,rs28936415,Positive_Correlation,rs28936415,0.98829556,BioREDirect,full_document
31298765,D009896,rs28936415,Positive_Correlation,rs28936415,0.93584305,BioREDirect,full_document
31298765,D029241,rs1799747454,Positive_Correlation,rs1799747454,0.98738784,BioREDirect,full_document
31298765,D009896,550504,Association,550504,0.69368565,BioREDirect,full_document
31298765,D029241,rs1799652893,Positive_Correlation,rs1799652893,0.9874796,BioREDirect,full_document
31298765,D009896,rs1799652893,Positive_Correlation,rs1799652893,0.9519164,BioREDirect,full_document
31298765,D029241,rs28936415,Positive_Correlation,rs28936415,0.9866872,BioREDirect,full_document
31298765,D009896,rs1799747454,Positive_Correlation,rs1799747454,0.9252253,BioREDirect,full_document
31298765,D029241,4976,Association,4976,0.94072884,BioREDirect,full_document
31416966,D015179,6510,Positive_Correlation,6510,0.9892988,BioREDirect,full_document
31416966,D015179,8140,Positive_Correlation,8140,0.98935646,BioREDirect,full_document
31416966,D015179,125061,Positive_Correlation,125061,0.9906922,BioREDirect,full_document
31416966,D009369,4609,Association,4609,0.73178625,BioREDirect,full_document
31416966,4609,8140,Positive_Correlation,4609,0.9823355,BioREDirect,full_document
31416966,4609,6510,Positive_Correlation,4609,0.98544437,BioREDirect,full_document
31416966,D014364,D009369,Association,,0.66731757,BioREDirect,full_document
31416966,D014364,D015179,Association,D014364,0.5972992,BioREDirect,full_document
31416966,D014364,4609,Positive_Correlation,4609,0.9824409,BioREDirect,full_document
31416966,D014364,196,Association,D014364,0.70058805,BioREDirect,full_document
31416966,D014364,8140,Association,,0.5839003,BioREDirect,full_document
31416966,D014364,6510,Association,,0.63535535,BioREDirect,full_document
31416966,D014364,125061,Association,,0.65251786,BioREDirect,full_document
31416966,D005973,D009369,Association,,0.7746437,BioREDirect,full_document
31416966,D005973,4609,Association,4609,0.7348805,BioREDirect,full_document
31416966,D007737,C511621,Negative_Correlation,C511621,0.96325,BioREDirect,full_document
31416966,C511621,D015179,Negative_Correlation,C511621,0.96762586,BioREDirect,full_document
31416966,C511621,196,Negative_Correlation,C511621,0.51015687,BioREDirect,full_document
31416966,4609,125061,Positive_Correlation,4609,0.9851666,BioREDirect,full_document
31416966,D007737,D015179,Association,D007737,0.9578045,BioREDirect,full_document
31416966,D007737,4609,Positive_Correlation,4609,0.98823905,BioREDirect,full_document
31416966,D007737,D009369,Association,D007737,0.95873266,BioREDirect,full_document
31416966,D007737,196,Association,D007737,0.97622854,BioREDirect,full_document
31416966,D015179,4609,Association,4609,0.91743124,BioREDirect,full_document
31416966,D014364,D007737,Association,,0.6961587,BioREDirect,full_document
31416966,D007737,125061,Association,125061,0.8280792,BioREDirect,full_document
31484706,C579720,D009447,Negative_Correlation,C579720,0.6271471,BioREDirect,full_document
31484706,D017313,468,Positive_Correlation,D017313,0.97797555,BioREDirect,full_document
31484706,D017313,596,Positive_Correlation,D017313,0.98422295,BioREDirect,full_document
31484706,C579720,468,Association,C579720,0.9335792,BioREDirect,full_document
31484706,D017313,D017382,Positive_Correlation,D017313,0.97868824,BioREDirect,full_document
31484706,C579720,D017382,Positive_Correlation,C579720,0.9515951,BioREDirect,full_document
31484706,D017313,5366,Positive_Correlation,D017313,0.97804147,BioREDirect,full_document
31484706,D017313,C579720,Positive_Correlation,D017313,0.96957904,BioREDirect,full_document
31484706,D003520,D019772,Cotreatment,,0.58771443,BioREDirect,full_document
31484706,C579720,5366,Positive_Correlation,C579720,0.941903,BioREDirect,full_document
31484706,D009447,596,Association,596,0.94816315,BioREDirect,full_document
31484706,D017313,D009447,Negative_Correlation,D017313,0.9495305,BioREDirect,full_document
31484706,D017313,467,Positive_Correlation,D017313,0.98036456,BioREDirect,full_document
31484706,D012176,D009447,Negative_Correlation,D012176,0.9630047,BioREDirect,full_document
31484706,C579720,596,Negative_Correlation,C579720,0.9765022,BioREDirect,full_document
31488414,D015179,rs6854845,Association,rs6854845,0.9135123,BioREDirect,full_document
31488414,D012004,rs6854845,Positive_Correlation,rs6854845,0.9844722,BioREDirect,full_document
31488414,D012004,rs1728400,Positive_Correlation,rs1728400,0.97181356,BioREDirect,full_document
31488414,D015179,rs17057166,Positive_Correlation,rs17057166,0.95488703,BioREDirect,full_document
31488414,D012004,rs17057166,Association,rs17057166,0.96704304,BioREDirect,full_document
31488414,D015179,rs202280,Positive_Correlation,rs202280,0.9729277,BioREDirect,full_document
31488414,D012004,rs202280,Positive_Correlation,rs202280,0.9709463,BioREDirect,full_document
31488414,D015179,rs823920,Association,rs823920,0.97034734,BioREDirect,full_document
31488414,D015179,rs6797464,Association,rs6797464,0.9563049,BioREDirect,full_document
31488414,D015179,rs1728400,Positive_Correlation,rs1728400,0.9645105,BioREDirect,full_document
31488414,D012004,rs17693104,Positive_Correlation,rs17693104,0.96489924,BioREDirect,full_document
31488414,D012004,rs17026425,Positive_Correlation,rs17026425,0.98727417,BioREDirect,full_document
31488414,D015179,rs17693104,Positive_Correlation,rs17693104,0.95601684,BioREDirect,full_document
31488414,D015179,rs17026425,Association,rs17026425,0.9345415,BioREDirect,full_document
31829566,D012794,D011134,Association,D011134,0.823892,BioREDirect,full_document
31829566,D012794,D005690,Association,,0.8911669,BioREDirect,full_document
32141127,D008055,93692,Negative_Correlation,93692,0.989808,BioREDirect,full_document
32141127,D009765,93692,Negative_Correlation,93692,0.5304444,BioREDirect,full_document
32141127,12608,56469,Association,,0.7979418,BioREDirect,full_document
32141127,D017382,D009765,Positive_Correlation,D017382,0.5960264,BioREDirect,full_document
32141127,12608,93692,Negative_Correlation,93692,0.9645107,BioREDirect,full_document
32577690,D005955,2539,Association,2539,0.763994,BioREDirect,full_document
32577690,D006886,D000086382,Negative_Correlation,D006886,0.96039075,BioREDirect,full_document
32577690,D002738,D005955,Positive_Correlation,D002738,0.97529435,BioREDirect,full_document
32577690,D002738,D000086382,Negative_Correlation,D002738,0.91389865,BioREDirect,full_document
32577690,D000086382,2539,Association,2539,0.8554126,BioREDirect,full_document
32577690,D005955,rs1050828,Positive_Correlation,rs1050828,0.9670852,BioREDirect,full_document
32577690,D006886,D005955,Positive_Correlation,D006886,0.97566026,BioREDirect,full_document
32789836,D006333,7276,Association,7276,0.6831108,BioREDirect,full_document
32789836,C567782,rs121918068,Positive_Correlation,rs121918068,0.98409826,BioREDirect,full_document
32789836,C567782,p|SUB|E|109|K,Association,p,0.9873871,BioREDirect,full_document
32789836,D006333,rs121918068,Association,rs121918068,0.99278367,BioREDirect,full_document
32789836,C567782,rs1377503416,Association,rs1377503416,0.9846993,BioREDirect,full_document
32789836,C567782,7276,Association,7276,0.8493616,BioREDirect,full_document
32789836,D020521,rs1377503416,Association,rs1377503416,0.9745438,BioREDirect,full_document
32789836,D006331,7276,Association,7276,0.61612415,BioREDirect,full_document
32789836,D020521,7276,Association,7276,0.57386595,BioREDirect,full_document
32789836,D015609,C567782,Association,D015609,0.89697665,BioREDirect,full_document
32862188,387135,17242,Association,,0.83286995,BioREDirect,full_document
32862188,D009410,387135,Association,387135,0.9567951,BioREDirect,full_document
32862188,C113580,17242,Negative_Correlation,C113580,0.9798925,BioREDirect,full_document
32862188,C113580,26413,Negative_Correlation,C113580,0.9659543,BioREDirect,full_document
32862188,D010100,D005947,Association,,0.82713014,BioREDirect,full_document
32862188,55985,26413,Association,,0.862676,BioREDirect,full_document
32862188,D009410,100041286,Association,100041286,0.9725821,BioREDirect,full_document
32862188,D009410,17242,Association,17242,0.9373908,BioREDirect,full_document
32862188,D009410,285958,Association,285958,0.8293013,BioREDirect,full_document
32862188,D009410,55985,Association,55985,0.9448422,BioREDirect,full_document
32862188,D009410,26413,Association,26413,0.90100783,BioREDirect,full_document
32862188,D020244,387135,Negative_Correlation,387135,0.668644,BioREDirect,full_document
32862188,D020244,55985,Positive_Correlation,D020244,0.9717073,BioREDirect,full_document
32862188,D020244,100041286,Positive_Correlation,D020244,0.9720532,BioREDirect,full_document
32862188,D000083242,100041286,Association,100041286,0.9898453,BioREDirect,full_document
32862188,D000083242,387135,Association,387135,0.93735164,BioREDirect,full_document
32862188,D000083242,17242,Association,17242,0.9446769,BioREDirect,full_document
32862188,D000083242,285958,Association,285958,0.90096784,BioREDirect,full_document
32862188,D000083242,55985,Association,55985,0.96998703,BioREDirect,full_document
32862188,D000083242,26413,Association,26413,0.8544173,BioREDirect,full_document
32862188,387135,55985,Association,387135,0.89912075,BioREDirect,full_document
32862188,100041286,387135,Bind,100041286,0.88905054,BioREDirect,full_document
32862188,100041286,17242,Association,100041286,0.9812088,BioREDirect,full_document
32862188,100041286,26413,Association,100041286,0.984746,BioREDirect,full_document
32862188,100041286,55985,Association,100041286,0.97227335,BioREDirect,full_document
32862188,26413,17242,Association,,0.6927137,BioREDirect,full_document
33038514,2064,4170,Positive_Correlation,2064,0.9869032,BioREDirect,full_document
33038514,D008175,1956,Association,1956,0.9502424,BioREDirect,full_document
33038514,C000596361,4170,Positive_Correlation,C000596361,0.9772739,BioREDirect,full_document
33038514,D000077192,rs121913444,Association,rs121913444,0.5224061,BioREDirect,full_document
33038514,2064,1956,Association,,0.6659411,BioREDirect,full_document
33038514,D000077192,1956,Association,1956,0.9175002,BioREDirect,full_document
33038514,D008175,rs121913444,Association,rs121913444,0.7139629,BioREDirect,full_document
33043462,c|SUB|G|5|C,c|INS|6_7|G,Association,,0.8792823,BioREDirect,full_document
33043462,c|SUB|A|[4|T,c|INS|6_7|G,Association,,0.93606436,BioREDirect,full_document
33043462,c|SUB|A|[4|T,c|SUB|G|5|C,Association,,0.91196454,BioREDirect,full_document
33054111,D006474,5054,Association,5054,0.8576261,BioREDirect,full_document
33054111,D006474,340146,Negative_Correlation,340146,0.97255,BioREDirect,full_document
33054111,D055652,rs104894809,Association,rs104894809,0.5455033,BioREDirect,full_document
33054111,D006474,rs104894809,Positive_Correlation,rs104894809,0.80438894,BioREDirect,full_document
33054111,D017086,2623,Association,2623,0.9277852,BioREDirect,full_document
33054111,C564526,2623,Association,2623,0.8353575,BioREDirect,full_document
33054111,D017086,rs104894809,Association,rs104894809,0.917071,BioREDirect,full_document
33054111,D006474,2623,Association,2623,0.9366165,BioREDirect,full_document
33054111,C564526,rs104894809,Positive_Correlation,rs104894809,0.7345744,BioREDirect,full_document
33054111,C564050,rs104894809,Positive_Correlation,rs104894809,0.8562797,BioREDirect,full_document
33054111,D006474,5742,Negative_Correlation,5742,0.98761183,BioREDirect,full_document
33054111,C564050,2623,Association,2623,0.94478434,BioREDirect,full_document
33060108,D021441,rs121913529,Association,rs121913529,0.7708553,BioREDirect,full_document
33060108,D012330,D009369,Association,,0.55867887,BioREDirect,full_document
33069768,55109,7157,Positive_Correlation,55109,0.9921566,BioREDirect,full_document
33069768,7157,4193,Association,,0.6342766,BioREDirect,full_document
33069768,D009369,p|SUB|Y|469|N,Negative_Correlation,p,0.98463887,BioREDirect,full_document
33069768,D009369,7157,Association,7157,0.8124966,BioREDirect,full_document
33069768,D009369,55109,Negative_Correlation,55109,0.96576816,BioREDirect,full_document
33069768,D009369,p|SUB|N|483|T,Negative_Correlation,p,0.9848717,BioREDirect,full_document
33069768,D009369,p|SUB|Q|467|H,Negative_Correlation,p,0.98516166,BioREDirect,full_document
33069768,D009369,4193,Association,4193,0.55824447,BioREDirect,full_document
33069768,55109,4193,Association,4193,0.6011934,BioREDirect,full_document
33144263,D006418,p|Allele|C|38,Association,p,0.8808521,BioREDirect,full_document
33144263,D009569,114757,Association,114757,0.84760296,BioREDirect,full_document
33144263,D005978,114757,Association,,0.6491716,BioREDirect,full_document
33144263,D008055,114757,Association,,0.5622176,BioREDirect,full_document
33144263,p|Allele|H|81,p|Allele|C|83,Association,,0.621547,BioREDirect,full_document
33144263,D006418,p|SUB|H|81|A,Association,p,0.85088205,BioREDirect,full_document
