doc_id,id1,id2,relation,subject,score,system,mode
27623776,C536334,D000068577,Positive_Correlation,C536334,0.4822704519,AISKGConstrainedTransfer,full_document
27623776,C536334,D000077261,Positive_Correlation,C536334,0.4296255114,AISKGConstrainedTransfer,full_document
27623776,C536334,D002118,Positive_Correlation,C536334,0.4895232606,AISKGConstrainedTransfer,full_document
27623776,C536334,D002413,Positive_Correlation,C536334,0.4895232606,AISKGConstrainedTransfer,full_document
27623776,C536334,p|SUB|R|4496|C,Positive_Correlation,,0.5429482741,AISKGConstrainedTransfer,full_document
27623776,D000068577,D000077261,Negative_Correlation,D000077261,0.5104170189,AISKGConstrainedTransfer,full_document
27623776,D000068577,D001145,Positive_Correlation,D000068577,0.4381215861,AISKGConstrainedTransfer,full_document
27623776,D000068577,D002118,Negative_Correlation,D002118,0.5648484556,AISKGConstrainedTransfer,full_document
27623776,D000068577,D002413,Negative_Correlation,D002413,0.5648484556,AISKGConstrainedTransfer,full_document
27623776,D000068577,D015232,Negative_Correlation,D015232,0.4300306445,AISKGConstrainedTransfer,full_document
27623776,D000068577,D017180,Positive_Correlation,D000068577,0.4164353776,AISKGConstrainedTransfer,full_document
27623776,D000068577,D019331,Cotreatment,,0.5514168942,AISKGConstrainedTransfer,full_document
27623776,D000068577,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.492183725,AISKGConstrainedTransfer,full_document
27623776,D000077261,D002118,Negative_Correlation,D002118,0.46908703,AISKGConstrainedTransfer,full_document
27623776,D000077261,D002413,Negative_Correlation,D002413,0.46908703,AISKGConstrainedTransfer,full_document
27623776,D000077261,D017180,Positive_Correlation,D000077261,0.4164133803,AISKGConstrainedTransfer,full_document
27623776,D000077261,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.492183725,AISKGConstrainedTransfer,full_document
27623776,D001145,D002118,Positive_Correlation,D001145,0.4575510225,AISKGConstrainedTransfer,full_document
27623776,D001145,D002413,Positive_Correlation,D001145,0.4575510225,AISKGConstrainedTransfer,full_document
27623776,D002118,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.497580134,AISKGConstrainedTransfer,full_document
27623776,D002413,p|SUB|R|4496|C,Association,p|SUB|R|4496|C,0.497580134,AISKGConstrainedTransfer,full_document
27623776,D006632,D015232,Cotreatment,,0.5845485091,AISKGConstrainedTransfer,full_document
27784654,116590,C093973,Negative_Correlation,C093973,0.620059325,AISKGConstrainedTransfer,full_document
27784654,116590,D014409,Negative_Correlation,D014409,0.620059325,AISKGConstrainedTransfer,full_document
27784654,171519,C093973,Negative_Correlation,C093973,0.5600771242,AISKGConstrainedTransfer,full_document
27784654,171519,D005317,Association,171519,0.8444211476,AISKGConstrainedTransfer,full_document
27784654,171519,D011225,Association,171519,0.8358251569,AISKGConstrainedTransfer,full_document
27784654,171519,D014409,Negative_Correlation,D014409,0.5031380166,AISKGConstrainedTransfer,full_document
27784654,25026,D014409,Negative_Correlation,D014409,0.4150613885,AISKGConstrainedTransfer,full_document
27784654,25029,56820,Positive_Correlation,56820,0.6047373907,AISKGConstrainedTransfer,full_document
27784654,25029,58966,Positive_Correlation,58966,0.6047373907,AISKGConstrainedTransfer,full_document
27784654,25029,C093973,Negative_Correlation,C093973,0.4783929714,AISKGConstrainedTransfer,full_document
27784654,25029,D005317,Association,25029,0.8444211476,AISKGConstrainedTransfer,full_document
27784654,25029,D011225,Association,25029,0.8358251569,AISKGConstrainedTransfer,full_document
27784654,399475,D014409,Negative_Correlation,D014409,0.5199327046,AISKGConstrainedTransfer,full_document
27784654,50689,C093973,Negative_Correlation,C093973,0.5188929894,AISKGConstrainedTransfer,full_document
27784654,50689,D014409,Negative_Correlation,D014409,0.5891070685,AISKGConstrainedTransfer,full_document
27784654,56820,58965,Positive_Correlation,58965,0.6180739848,AISKGConstrainedTransfer,full_document
27784654,58965,C093973,Negative_Correlation,C093973,0.4783929714,AISKGConstrainedTransfer,full_document
27784654,58965,D005317,Association,58965,0.8444211476,AISKGConstrainedTransfer,full_document
27784654,58965,D011225,Association,58965,0.8358251569,AISKGConstrainedTransfer,full_document
27784654,C093973,D014409,Negative_Correlation,D014409,0.5766806122,AISKGConstrainedTransfer,full_document
27784654,D005317,D014409,Positive_Correlation,D005317,0.6276788804,AISKGConstrainedTransfer,full_document
27784654,D011225,D014409,Positive_Correlation,D011225,0.5672497033,AISKGConstrainedTransfer,full_document
27897268,1950,2212,Association,,0.6066585678,AISKGConstrainedTransfer,full_document
27897268,1950,2214,Association,,0.6066585678,AISKGConstrainedTransfer,full_document
27897268,1950,3576,Association,,0.5888313618,AISKGConstrainedTransfer,full_document
27897268,1950,3845,Association,,0.6099963718,AISKGConstrainedTransfer,full_document
27897268,1950,595,Association,,0.6066585678,AISKGConstrainedTransfer,full_document
27897268,1950,7422,Association,,0.5700500604,AISKGConstrainedTransfer,full_document
27897268,1956,2212,Association,,0.6291098957,AISKGConstrainedTransfer,full_document
27897268,1956,2214,Association,,0.6291098957,AISKGConstrainedTransfer,full_document
27897268,1956,3576,Association,,0.6087128223,AISKGConstrainedTransfer,full_document
27897268,1956,3845,Association,,0.6267592432,AISKGConstrainedTransfer,full_document
27897268,1956,4513,Association,,0.6223528458,AISKGConstrainedTransfer,full_document
27897268,1956,595,Association,,0.6291098957,AISKGConstrainedTransfer,full_document
27897268,1956,7422,Association,,0.5893274599,AISKGConstrainedTransfer,full_document
27897268,1956,D009369,Association,1956,0.7654150034,AISKGConstrainedTransfer,full_document
27897268,1956,D015179,Association,1956,0.5713973018,AISKGConstrainedTransfer,full_document
27897268,2212,2214,Association,,0.4032256437,AISKGConstrainedTransfer,full_document
27897268,2212,3576,Association,,0.625110687,AISKGConstrainedTransfer,full_document
27897268,2212,3845,Association,,0.6466912074,AISKGConstrainedTransfer,full_document
27897268,2212,4513,Association,,0.6076987748,AISKGConstrainedTransfer,full_document
27897268,2212,595,Association,,0.5777927221,AISKGConstrainedTransfer,full_document
27897268,2212,7422,Association,,0.6142571869,AISKGConstrainedTransfer,full_document
27897268,2214,3576,Association,,0.4243390624,AISKGConstrainedTransfer,full_document
27897268,2214,3845,Association,,0.6466912074,AISKGConstrainedTransfer,full_document
27897268,2214,4513,Association,,0.571223495,AISKGConstrainedTransfer,full_document
27897268,2214,595,Association,,0.5777927221,AISKGConstrainedTransfer,full_document
27897268,2214,7422,Association,,0.6142571869,AISKGConstrainedTransfer,full_document
27897268,3576,3845,Association,,0.4633010335,AISKGConstrainedTransfer,full_document
27897268,3576,4513,Association,,0.5744826671,AISKGConstrainedTransfer,full_document
27897268,3576,595,Association,,0.5805618684,AISKGConstrainedTransfer,full_document
27897268,3576,7422,Association,,0.6126242026,AISKGConstrainedTransfer,full_document
27897268,3845,4513,Association,,0.6823828381,AISKGConstrainedTransfer,full_document
27897268,3845,595,Association,,0.6895171211,AISKGConstrainedTransfer,full_document
27897268,3845,7422,Association,,0.5414771183,AISKGConstrainedTransfer,full_document
27897268,4513,595,Association,,0.4027794214,AISKGConstrainedTransfer,full_document
27897268,4513,7422,Association,,0.570582079,AISKGConstrainedTransfer,full_document
27897268,595,7422,Association,,0.5777927221,AISKGConstrainedTransfer,full_document
28053271,51010,854023,Association,,0.3968516995,AISKGConstrainedTransfer,full_document
28053271,51010,C580383,Association,51010,0.8875597559,AISKGConstrainedTransfer,full_document
28053271,51010,D009422,Association,51010,0.7924528895,AISKGConstrainedTransfer,full_document
28053271,51010,D016472,Association,51010,0.8944013843,AISKGConstrainedTransfer,full_document
28053271,854023,C580383,Association,854023,0.8917788905,AISKGConstrainedTransfer,full_document
28053271,854023,D009422,Association,854023,0.892215256,AISKGConstrainedTransfer,full_document
28053271,854023,D016472,Association,854023,0.8944013843,AISKGConstrainedTransfer,full_document
28053271,D009422,c|SUB|G|148|C,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28053271,D009422,c|SUB|G|8|A,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28053271,D009422,p|SUB|W|195|R,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28053271,D009422,rs387907196,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28053271,D009422,rs672601332,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28053271,D009422,rs730882145,Association,,0.6138511415,AISKGConstrainedTransfer,full_document
28270517,852258,D009841,Association,D009841,0.4317937264,AISKGConstrainedTransfer,full_document
28270517,852258,D009844,Association,D009844,0.4317937264,AISKGConstrainedTransfer,full_document
28270517,854656,D009841,Association,D009841,0.4317937264,AISKGConstrainedTransfer,full_document
28270517,854656,D009844,Association,D009844,0.4317937264,AISKGConstrainedTransfer,full_document
28270517,D009841,D009844,Drug_Interaction,,0.4466934056,AISKGConstrainedTransfer,full_document
28430993,5428,D001927,Association,5428,0.76852155,AISKGConstrainedTransfer,full_document
28430993,5428,D002386,Association,5428,0.8908626904,AISKGConstrainedTransfer,full_document
28430993,5428,D002549,Association,5428,0.7759182435,AISKGConstrainedTransfer,full_document
28430993,5428,D006319,Association,5428,0.8787720396,AISKGConstrainedTransfer,full_document
28430993,5428,D009135,Association,5428,0.881658891,AISKGConstrainedTransfer,full_document
28430993,5428,D017093,Association,5428,0.8539323086,AISKGConstrainedTransfer,full_document
28430993,5428,D017246,Association,5428,0.7529683925,AISKGConstrainedTransfer,full_document
28430993,5428,D028361,Association,5428,0.8447051326,AISKGConstrainedTransfer,full_document
28430993,D002386,rs113994099,Positive_Correlation,,0.5374906935,AISKGConstrainedTransfer,full_document
28430993,D006319,rs113994099,Positive_Correlation,,0.5560759785,AISKGConstrainedTransfer,full_document
28430993,D009135,rs113994099,Positive_Correlation,,0.5735126088,AISKGConstrainedTransfer,full_document
28430993,D017093,rs113994099,Positive_Correlation,,0.569288439,AISKGConstrainedTransfer,full_document
28430993,D028361,rs113994099,Positive_Correlation,,0.6358891234,AISKGConstrainedTransfer,full_document
29218329,18999,23957,Negative_Correlation,23957,0.5586571129,AISKGConstrainedTransfer,full_document
29218329,18999,387146,Negative_Correlation,387146,0.5307464126,AISKGConstrainedTransfer,full_document
29218329,18999,C000594653,Negative_Correlation,C000594653,0.7389280015,AISKGConstrainedTransfer,full_document
29218329,20674,23957,Negative_Correlation,23957,0.5247115814,AISKGConstrainedTransfer,full_document
29218329,20674,387146,Negative_Correlation,387146,0.5247115814,AISKGConstrainedTransfer,full_document
29218329,20674,C000594653,Negative_Correlation,C000594653,0.7180305646,AISKGConstrainedTransfer,full_document
29218329,23957,387146,Negative_Correlation,387146,0.5213469821,AISKGConstrainedTransfer,full_document
29218329,23957,97165,Positive_Correlation,97165,0.4143539298,AISKGConstrainedTransfer,full_document
29218329,23957,C000594653,Negative_Correlation,C000594653,0.6966484651,AISKGConstrainedTransfer,full_document
29218329,23957,D009369,Association,23957,0.7605850157,AISKGConstrainedTransfer,full_document
29218329,3148,D006528,Association,3148,0.7959704639,AISKGConstrainedTransfer,full_document
29218329,387146,97165,Positive_Correlation,97165,0.4143539298,AISKGConstrainedTransfer,full_document
29218329,387146,C000594653,Negative_Correlation,C000594653,0.6966484651,AISKGConstrainedTransfer,full_document
29218329,387146,D008113,Association,387146,0.8618274667,AISKGConstrainedTransfer,full_document
29218329,387146,D009369,Association,387146,0.7605850157,AISKGConstrainedTransfer,full_document
29218329,97165,C000594653,Negative_Correlation,C000594653,0.7143378911,AISKGConstrainedTransfer,full_document
29218329,97165,D008113,Association,97165,0.8649784713,AISKGConstrainedTransfer,full_document
29218329,97165,D009369,Association,97165,0.806346395,AISKGConstrainedTransfer,full_document
29379364,1789,D004314,Association,1789,0.8891149636,AISKGConstrainedTransfer,full_document
29379364,1789,D005492,Association,D005492,0.54235944,AISKGConstrainedTransfer,full_document
29379364,1789,D012436,Association,D012436,0.5203704022,AISKGConstrainedTransfer,full_document
29379364,D004314,D005492,Positive_Correlation,D004314,0.5246387862,AISKGConstrainedTransfer,full_document
29379364,D004314,rs2424913,Positive_Correlation,,0.4400709478,AISKGConstrainedTransfer,full_document
29379364,D005492,D012436,Association,D005492,0.5374318506,AISKGConstrainedTransfer,full_document
29595509,D003643,D012293,Positive_Correlation,D003643,0.3970523119,AISKGConstrainedTransfer,full_document
29595509,D004977,D014376,Negative_Correlation,D004977,0.543662117,AISKGConstrainedTransfer,full_document
29595509,D004977,D014397,Negative_Correlation,D004977,0.5503891385,AISKGConstrainedTransfer,full_document
29595509,D007538,D012293,Negative_Correlation,D012293,0.4378285425,AISKGConstrainedTransfer,full_document
29595509,D007538,D013307,Negative_Correlation,D013307,0.490214424,AISKGConstrainedTransfer,full_document
29595509,D007538,D014376,Positive_Correlation,D007538,0.5360574091,AISKGConstrainedTransfer,full_document
29595509,D011718,D014376,Negative_Correlation,D011718,0.543662117,AISKGConstrainedTransfer,full_document
29595509,D011718,D014397,Negative_Correlation,D011718,0.5503891385,AISKGConstrainedTransfer,full_document
29595509,D012293,D014376,Positive_Correlation,D012293,0.4821835208,AISKGConstrainedTransfer,full_document
29595509,D012293,D014397,Negative_Correlation,D012293,0.5503891385,AISKGConstrainedTransfer,full_document
29595509,D013307,D014376,Negative_Correlation,D013307,0.5474478635,AISKGConstrainedTransfer,full_document
29595509,D013307,D014397,Negative_Correlation,D013307,0.5556019397,AISKGConstrainedTransfer,full_document
29595509,D013307,D024841,Negative_Correlation,D024841,0.5001184735,AISKGConstrainedTransfer,full_document
29595509,D014376,D024841,Negative_Correlation,D014376,0.5068903842,AISKGConstrainedTransfer,full_document
29595509,D014397,D024841,Negative_Correlation,D014397,0.5114909861,AISKGConstrainedTransfer,full_document
31193310,112476,C537180,Association,112476,0.8698829538,AISKGConstrainedTransfer,full_document
31193310,112476,C580065,Association,112476,0.838134473,AISKGConstrainedTransfer,full_document
31193310,112476,D004827,Association,112476,0.8257596893,AISKGConstrainedTransfer,full_document
31193310,112476,D020325,Association,112476,0.8503719773,AISKGConstrainedTransfer,full_document
31193310,112476,D020936,Association,112476,0.8369266065,AISKGConstrainedTransfer,full_document
31193310,C580065,rs587778771,Positive_Correlation,,0.5228270162,AISKGConstrainedTransfer,full_document
31193310,C580065,rs727504111,Positive_Correlation,,0.5128761134,AISKGConstrainedTransfer,full_document
31193310,D002819,rs587778771,Positive_Correlation,,0.5546463218,AISKGConstrainedTransfer,full_document
31193310,D002819,rs727504111,Positive_Correlation,,0.5433097493,AISKGConstrainedTransfer,full_document
31193310,D004831,rs587778771,Positive_Correlation,,0.5488812595,AISKGConstrainedTransfer,full_document
31193310,D004831,rs727504111,Positive_Correlation,,0.5489286801,AISKGConstrainedTransfer,full_document
31193310,D013226,rs587778771,Positive_Correlation,,0.5186203372,AISKGConstrainedTransfer,full_document
31298765,4976,D029241,Association,4976,0.8464239881,AISKGConstrainedTransfer,full_document
31298765,550504,D009896,Association,550504,0.8501664056,AISKGConstrainedTransfer,full_document
31298765,550504,D012162,Association,550504,0.7333124613,AISKGConstrainedTransfer,full_document
31298765,550504,D029241,Association,550504,0.8542424126,AISKGConstrainedTransfer,full_document
31298765,D012162,rs1799652893,Positive_Correlation,,0.6146247552,AISKGConstrainedTransfer,full_document
31298765,D012162,rs1799747454,Positive_Correlation,,0.6182652868,AISKGConstrainedTransfer,full_document
31298765,D012162,rs28936415,Positive_Correlation,,0.6146247552,AISKGConstrainedTransfer,full_document
31298765,D029241,rs1799652893,Positive_Correlation,,0.6206633053,AISKGConstrainedTransfer,full_document
31298765,D029241,rs1799747454,Positive_Correlation,,0.6296126024,AISKGConstrainedTransfer,full_document
31298765,D029241,rs28936415,Positive_Correlation,,0.689175145,AISKGConstrainedTransfer,full_document
31416966,125061,4609,Positive_Correlation,4609,0.4069366014,AISKGConstrainedTransfer,full_document
31416966,125061,D007737,Association,D007737,0.4545724749,AISKGConstrainedTransfer,full_document
31416966,125061,D009369,Association,125061,0.764963962,AISKGConstrainedTransfer,full_document
31416966,125061,D014364,Association,D014364,0.5093010395,AISKGConstrainedTransfer,full_document
31416966,125061,D015179,Association,125061,0.7736945883,AISKGConstrainedTransfer,full_document
31416966,196,C511621,Positive_Correlation,C511621,0.4568063215,AISKGConstrainedTransfer,full_document
31416966,196,D007737,Positive_Correlation,D007737,0.5134096605,AISKGConstrainedTransfer,full_document
31416966,196,D015179,Association,196,0.8291549966,AISKGConstrainedTransfer,full_document
31416966,4609,6510,Positive_Correlation,6510,0.4402792683,AISKGConstrainedTransfer,full_document
31416966,4609,8140,Positive_Correlation,8140,0.4402792683,AISKGConstrainedTransfer,full_document
31416966,4609,D005973,Positive_Correlation,D005973,0.4170819559,AISKGConstrainedTransfer,full_document
31416966,4609,D007737,Positive_Correlation,D007737,0.3931639331,AISKGConstrainedTransfer,full_document
31416966,4609,D009369,Association,4609,0.8206855989,AISKGConstrainedTransfer,full_document
31416966,4609,D014364,Positive_Correlation,D014364,0.423256548,AISKGConstrainedTransfer,full_document
31416966,4609,D015179,Association,4609,0.8299910096,AISKGConstrainedTransfer,full_document
31416966,6510,D009369,Association,6510,0.764963962,AISKGConstrainedTransfer,full_document
31416966,6510,D014364,Association,D014364,0.520336917,AISKGConstrainedTransfer,full_document
31416966,6510,D015179,Association,6510,0.8139159066,AISKGConstrainedTransfer,full_document
31416966,8140,D009369,Association,8140,0.764963962,AISKGConstrainedTransfer,full_document
31416966,8140,D014364,Association,D014364,0.4197206335,AISKGConstrainedTransfer,full_document
31416966,8140,D015179,Association,8140,0.8139159066,AISKGConstrainedTransfer,full_document
31416966,C511621,D015179,Positive_Correlation,C511621,0.5035138293,AISKGConstrainedTransfer,full_document
31416966,D005973,D009369,Positive_Correlation,D005973,0.4005213693,AISKGConstrainedTransfer,full_document
31416966,D007737,D009369,Positive_Correlation,D007737,0.414499951,AISKGConstrainedTransfer,full_document
31416966,D007737,D014364,Conversion,D014364,0.6459229553,AISKGConstrainedTransfer,full_document
